gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
SRR7892464_NODE_4_length_56102_cov_41.119043_20,SRR7892464_NODE_4_length_56102_cov_41.119043,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892464_NODE_8_length_42478_cov_63.648563_25,SRR7892464_NODE_8_length_42478_cov_63.648563,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Proteobacteria,f__Burkholderiaceae,NA
SRR7892464_NODE_8_length_42478_cov_63.648563_25,SRR7892464_NODE_8_length_42478_cov_63.648563,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Proteobacteria,f__Burkholderiaceae,NA
SRR7892464_NODE_9_length_41570_cov_1347.283030_56,SRR7892464_NODE_9_length_41570_cov_1347.283030,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__CAG-272,FALSE
SRR7892466_NODE_100_length_7556_cov_16.991601_5,SRR7892466_NODE_100_length_7556_cov_16.991601,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892466_NODE_36_length_14373_cov_27.231876_20,SRR7892466_NODE_36_length_14373_cov_27.231876,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892467_NODE_7_length_61023_cov_81.593213_64,SRR7892467_NODE_7_length_61023_cov_81.593213,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892467_NODE_7_length_61023_cov_81.593213_64,SRR7892467_NODE_7_length_61023_cov_81.593213,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892471_NODE_25_length_21323_cov_117.618629_16,SRR7892471_NODE_25_length_21323_cov_117.618629,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892471_NODE_3_length_55374_cov_316.619805_92,SRR7892471_NODE_3_length_55374_cov_316.619805,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR7892480_NODE_117_length_8408_cov_17.180893_12,SRR7892480_NODE_117_length_8408_cov_17.180893,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892480_NODE_117_length_8408_cov_17.180893_12,SRR7892480_NODE_117_length_8408_cov_17.180893,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892480_NODE_220_length_6414_cov_16.571945_9,SRR7892480_NODE_220_length_6414_cov_16.571945,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892480_NODE_29_length_18103_cov_36.768118_5,SRR7892480_NODE_29_length_18103_cov_36.768118,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892480_NODE_3_length_76267_cov_120.951950_51,SRR7892480_NODE_3_length_76267_cov_120.951950,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
SRR7892480_NODE_44_length_14242_cov_78.575809_16,SRR7892480_NODE_44_length_14242_cov_78.575809,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892480_NODE_6_length_62489_cov_103.476263_51,SRR7892480_NODE_6_length_62489_cov_103.476263,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR7892483_NODE_2_length_44436_cov_284.927401_67,SRR7892483_NODE_2_length_44436_cov_284.927401,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR7892483_NODE_42_length_10112_cov_34.258029_9,SRR7892483_NODE_42_length_10112_cov_34.258029,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892483_NODE_42_length_10112_cov_34.258029_9,SRR7892483_NODE_42_length_10112_cov_34.258029,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892487_NODE_27_length_18128_cov_108.322747_23,SRR7892487_NODE_27_length_18128_cov_108.322747,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR7892487_NODE_78_length_7362_cov_36.548789_5,SRR7892487_NODE_78_length_7362_cov_36.548789,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128021_NODE_7_length_55154_cov_713.203597_53,Shkoporov_2018_SRR6128021_NODE_7_length_55154_cov_713.203597,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2018_SRR6128024_NODE_184_length_16141_cov_15.523747_17,Shkoporov_2018_SRR6128024_NODE_184_length_16141_cov_15.523747,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128024_NODE_184_length_16141_cov_15.523747_17,Shkoporov_2018_SRR6128024_NODE_184_length_16141_cov_15.523747,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128026_NODE_11_length_47314_cov_39.881885_8,Shkoporov_2018_SRR6128026_NODE_11_length_47314_cov_39.881885,K02647,ysfB;hypothetical protein,MISC,Regulation of gene expression,Transcription factors and their control,Transcription factor/ other/ based on similarity,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128026_NODE_11_length_47314_cov_39.881885_18,Shkoporov_2018_SRR6128026_NODE_11_length_47314_cov_39.881885,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128026_NODE_2_length_146349_cov_99.464469_181,Shkoporov_2018_SRR6128026_NODE_2_length_146349_cov_99.464469,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128028_NODE_216_length_21343_cov_10.826804_4,Shkoporov_2018_SRR6128028_NODE_216_length_21343_cov_10.826804,K08384,spoVD;stage V sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__CAG-552,TRUE
Shkoporov_2018_SRR6128028_NODE_216_length_21343_cov_10.826804_8,Shkoporov_2018_SRR6128028_NODE_216_length_21343_cov_10.826804,K03588,spoVE;stage V sporulation protein E,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__CAG-552,TRUE
Shkoporov_2018_SRR6128028_NODE_393_length_14062_cov_38.413579_10,Shkoporov_2018_SRR6128028_NODE_393_length_14062_cov_38.413579,K06412,spoVG;septation protein SpoVG,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128028_NODE_84_length_35259_cov_24.361749_21,Shkoporov_2018_SRR6128028_NODE_84_length_35259_cov_24.361749,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128028_NODE_84_length_35259_cov_24.361749_22,Shkoporov_2018_SRR6128028_NODE_84_length_35259_cov_24.361749,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128031_NODE_2_length_184053_cov_37.384754_101,Shkoporov_2018_SRR6128031_NODE_2_length_184053_cov_37.384754,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128035_NODE_28_length_36462_cov_8.129151_54,Shkoporov_2018_SRR6128035_NODE_28_length_36462_cov_8.129151,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128035_NODE_4_length_69640_cov_10.512237_29,Shkoporov_2018_SRR6128035_NODE_4_length_69640_cov_10.512237,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__CAG-552,TRUE
Shkoporov_2018_SRR6128035_NODE_4_length_69640_cov_10.512237_101,Shkoporov_2018_SRR6128035_NODE_4_length_69640_cov_10.512237,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__CAG-552,TRUE
Shkoporov_2018_SRR6128035_NODE_4_length_69640_cov_10.512237_101,Shkoporov_2018_SRR6128035_NODE_4_length_69640_cov_10.512237,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__CAG-552,TRUE
Shkoporov_2018_SRR6128038_NODE_1341_length_10222_cov_36.760696_7,Shkoporov_2018_SRR6128038_NODE_1341_length_10222_cov_36.760696,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128038_NODE_2843_length_5283_cov_12.695103_5,Shkoporov_2018_SRR6128038_NODE_2843_length_5283_cov_12.695103,K06283,spoIIID;stage III sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128038_NODE_663_length_17746_cov_10.010062_4,Shkoporov_2018_SRR6128038_NODE_663_length_17746_cov_10.010062,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2018_SRR6128038_NODE_663_length_17746_cov_10.010062_5,Shkoporov_2018_SRR6128038_NODE_663_length_17746_cov_10.010062,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2018_SRR6128039_NODE_200_length_5023_cov_9.062802_7,Shkoporov_2018_SRR6128039_NODE_200_length_5023_cov_9.062802,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128040_NODE_13_length_35008_cov_53.924041_45,Shkoporov_2018_SRR6128040_NODE_13_length_35008_cov_53.924041,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128040_NODE_9_length_43268_cov_29.556615_8,Shkoporov_2018_SRR6128040_NODE_9_length_43268_cov_29.556615,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128045_NODE_24_length_76570_cov_20.420074_89,Shkoporov_2018_SRR6128045_NODE_24_length_76570_cov_20.420074,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128045_NODE_24_length_76570_cov_20.420074_111,Shkoporov_2018_SRR6128045_NODE_24_length_76570_cov_20.420074,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128045_NODE_77_length_30928_cov_18.070482_36,Shkoporov_2018_SRR6128045_NODE_77_length_30928_cov_18.070482,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128045_NODE_77_length_30928_cov_18.070482_40,Shkoporov_2018_SRR6128045_NODE_77_length_30928_cov_18.070482,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128049_NODE_15_length_99294_cov_24.178347_88,Shkoporov_2018_SRR6128049_NODE_15_length_99294_cov_24.178347,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Shkoporov_2018_SRR6128049_NODE_551_length_13526_cov_8.886052_6,Shkoporov_2018_SRR6128049_NODE_551_length_13526_cov_8.886052,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128049_NODE_551_length_13526_cov_8.886052_7,Shkoporov_2018_SRR6128049_NODE_551_length_13526_cov_8.886052,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128051_NODE_3_length_72890_cov_52.912542_69,Shkoporov_2018_SRR6128051_NODE_3_length_72890_cov_52.912542,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Shkoporov_2018_SRR6128057_NODE_6_length_52023_cov_9.786734_49,Shkoporov_2018_SRR6128057_NODE_6_length_52023_cov_9.786734,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Shkoporov_2018_SRR6128060_NODE_19_length_44355_cov_24.722438_97,Shkoporov_2018_SRR6128060_NODE_19_length_44355_cov_24.722438,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128061_NODE_25_length_30339_cov_29.864714_19,Shkoporov_2018_SRR6128061_NODE_25_length_30339_cov_29.864714,K06412,spoVG;septation protein SpoVG,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes,f__CAG-611,NA
Shkoporov_2018_SRR6128061_NODE_26_length_30300_cov_11.336056_16,Shkoporov_2018_SRR6128061_NODE_26_length_30300_cov_11.336056,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128061_NODE_2_length_143727_cov_26.345822_197,Shkoporov_2018_SRR6128061_NODE_2_length_143727_cov_26.345822,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__UBA1390,TRUE
Shkoporov_2018_SRR6128065_NODE_168_length_14491_cov_8.335827_3,Shkoporov_2018_SRR6128065_NODE_168_length_14491_cov_8.335827,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128065_NODE_18_length_58038_cov_240.451581_80,Shkoporov_2018_SRR6128065_NODE_18_length_58038_cov_240.451581,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,M,Bacteria,p__Firmicutes_A,f__CAG-508,TRUE
Shkoporov_2018_SRR6128065_NODE_42_length_40346_cov_97.557941_44,Shkoporov_2018_SRR6128065_NODE_42_length_40346_cov_97.557941,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128065_NODE_42_length_40346_cov_97.557941_45,Shkoporov_2018_SRR6128065_NODE_42_length_40346_cov_97.557941,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TFM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128065_NODE_50_length_37645_cov_101.386007_8,Shkoporov_2018_SRR6128065_NODE_50_length_37645_cov_101.386007,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128065_NODE_50_length_37645_cov_101.386007_8,Shkoporov_2018_SRR6128065_NODE_50_length_37645_cov_101.386007,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128065_NODE_50_length_37645_cov_101.386007_9,Shkoporov_2018_SRR6128065_NODE_50_length_37645_cov_101.386007,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128065_NODE_50_length_37645_cov_101.386007_9,Shkoporov_2018_SRR6128065_NODE_50_length_37645_cov_101.386007,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128067_NODE_1405_length_5989_cov_11.305527_5,Shkoporov_2018_SRR6128067_NODE_1405_length_5989_cov_11.305527,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,TFM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128067_NODE_250_length_18610_cov_14.944382_19,Shkoporov_2018_SRR6128067_NODE_250_length_18610_cov_14.944382,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128067_NODE_532_length_11913_cov_36.202226_1,Shkoporov_2018_SRR6128067_NODE_532_length_11913_cov_36.202226,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes,f__CAG-1000,NA
Shkoporov_2018_SRR6128067_NODE_64_length_37455_cov_50.974251_47,Shkoporov_2018_SRR6128067_NODE_64_length_37455_cov_50.974251,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128067_NODE_990_length_7668_cov_14.453829_1,Shkoporov_2018_SRR6128067_NODE_990_length_7668_cov_14.453829,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128070_NODE_1_length_105931_cov_20.451462_35,Shkoporov_2018_SRR6128070_NODE_1_length_105931_cov_20.451462,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128071_NODE_10_length_23172_cov_9.997751_3,Shkoporov_2018_SRR6128071_NODE_10_length_23172_cov_9.997751,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Shkoporov_2018_SRR6128071_NODE_10_length_23172_cov_9.997751_3,Shkoporov_2018_SRR6128071_NODE_10_length_23172_cov_9.997751,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Shkoporov_2018_SRR6128073_NODE_56_length_35752_cov_135.745833_50,Shkoporov_2018_SRR6128073_NODE_56_length_35752_cov_135.745833,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128073_NODE_56_length_35752_cov_135.745833_50,Shkoporov_2018_SRR6128073_NODE_56_length_35752_cov_135.745833,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128073_NODE_62_length_33122_cov_21.055977_54,Shkoporov_2018_SRR6128073_NODE_62_length_33122_cov_21.055977,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128077_NODE_23_length_49421_cov_59.655978_79,Shkoporov_2018_SRR6128077_NODE_23_length_49421_cov_59.655978,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Shkoporov_2018_SRR6128077_NODE_23_length_49421_cov_59.655978_79,Shkoporov_2018_SRR6128077_NODE_23_length_49421_cov_59.655978,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Shkoporov_2018_SRR6128079_NODE_188_length_9358_cov_10.503171_4,Shkoporov_2018_SRR6128079_NODE_188_length_9358_cov_10.503171,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Bacteria,p__Firmicutes,f__CAG-611,NA
Shkoporov_2018_SRR6128083_NODE_112_length_21927_cov_16.519706_10,Shkoporov_2018_SRR6128083_NODE_112_length_21927_cov_16.519706,K03588,spoVE;stage V sporulation protein E,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128083_NODE_203_length_14407_cov_24.191890_2,Shkoporov_2018_SRR6128083_NODE_203_length_14407_cov_24.191890,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes,f__CAG-1000,NA
Shkoporov_2018_SRR6128086_NODE_18_length_48947_cov_69.466927_66,Shkoporov_2018_SRR6128086_NODE_18_length_48947_cov_69.466927,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Bacteria,p__Desulfobacterota_A,f__Desulfovibrionaceae,NA
Shkoporov_2018_SRR6128086_NODE_18_length_48947_cov_69.466927_66,Shkoporov_2018_SRR6128086_NODE_18_length_48947_cov_69.466927,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Desulfobacterota_A,f__Desulfovibrionaceae,NA
Shkoporov_2018_SRR6128093_NODE_557_length_7009_cov_6.455853_5,Shkoporov_2018_SRR6128093_NODE_557_length_7009_cov_6.455853,K02647,ysfB;hypothetical protein,MISC,Regulation of gene expression,Transcription factors and their control,Transcription factor/ other/ based on similarity,FM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Shkoporov_2018_SRR6128096_NODE_565_length_7866_cov_5.416720_1,Shkoporov_2018_SRR6128096_NODE_565_length_7866_cov_5.416720,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128096_NODE_565_length_7866_cov_5.416720_2,Shkoporov_2018_SRR6128096_NODE_565_length_7866_cov_5.416720,K06381,spoIID;stage II sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128097_NODE_22_length_54240_cov_10.744339_74,Shkoporov_2018_SRR6128097_NODE_22_length_54240_cov_10.744339,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Shkoporov_2018_SRR6128097_NODE_27_length_46326_cov_63.417302_27,Shkoporov_2018_SRR6128097_NODE_27_length_46326_cov_63.417302,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128097_NODE_29_length_44827_cov_24.696261_20,Shkoporov_2018_SRR6128097_NODE_29_length_44827_cov_24.696261,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
