gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Rampelli_SM_01_NODE_514_length_25033_cov_3.613019_34,Rampelli_SM_01_NODE_514_length_25033_cov_3.613019,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532_4,Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532_7,Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532_7,Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532_20,Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MFB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532_20,Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MFB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532_21,Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MFB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532_21,Rampelli_SM_02_NODE_1103_length_19795_cov_3.875532,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MFB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_123_length_92513_cov_12.015088_75,Rampelli_SM_02_NODE_123_length_92513_cov_12.015088,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_1957_length_12022_cov_2.496449_4,Rampelli_SM_02_NODE_1957_length_12022_cov_2.496449,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_2936_length_8590_cov_10.382660_9,Rampelli_SM_02_NODE_2936_length_8590_cov_10.382660,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_314_length_51816_cov_87.112942_61,Rampelli_SM_02_NODE_314_length_51816_cov_87.112942,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__CAG-272,FALSE
Rampelli_SM_02_NODE_317_length_51448_cov_15.423443_56,Rampelli_SM_02_NODE_317_length_51448_cov_15.423443,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_627_length_31772_cov_7.671501_48,Rampelli_SM_02_NODE_627_length_31772_cov_7.671501,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_02_NODE_908_length_23395_cov_2.649443_31,Rampelli_SM_02_NODE_908_length_23395_cov_2.649443,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes,f__Erysipelatoclostridiaceae,FALSE
Rampelli_SM_03_NODE_2297_length_5841_cov_2.057380_9,Rampelli_SM_03_NODE_2297_length_5841_cov_2.057380,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_05_NODE_16_length_139515_cov_24.735028_141,Rampelli_SM_05_NODE_16_length_139515_cov_24.735028,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Rampelli_SM_11_NODE_1397_length_11860_cov_2.325709_23,Rampelli_SM_11_NODE_1397_length_11860_cov_2.325709,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_11_NODE_1513_length_10957_cov_4.776555_12,Rampelli_SM_11_NODE_1513_length_10957_cov_4.776555,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_11_NODE_44_length_157975_cov_21.810505_7,Rampelli_SM_11_NODE_44_length_157975_cov_21.810505,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_11_NODE_44_length_157975_cov_21.810505_98,Rampelli_SM_11_NODE_44_length_157975_cov_21.810505,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_11_NODE_44_length_157975_cov_21.810505_143,Rampelli_SM_11_NODE_44_length_157975_cov_21.810505,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_11_NODE_524_length_31902_cov_2.860018_39,Rampelli_SM_11_NODE_524_length_31902_cov_2.860018,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_11_NODE_599_length_27557_cov_5.680314_6,Rampelli_SM_11_NODE_599_length_27557_cov_5.680314,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_18_NODE_181_length_53215_cov_5.290406_56,Rampelli_SM_18_NODE_181_length_53215_cov_5.290406,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Rampelli_SM_18_NODE_3125_length_5674_cov_2.519132_7,Rampelli_SM_18_NODE_3125_length_5674_cov_2.519132,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_20_NODE_392_length_31617_cov_4.812971_28,Rampelli_SM_20_NODE_392_length_31617_cov_4.812971,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_23_NODE_2127_length_5846_cov_3.014160_6,Rampelli_SM_23_NODE_2127_length_5846_cov_3.014160,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_23_NODE_38_length_109039_cov_6.629413_53,Rampelli_SM_23_NODE_38_length_109039_cov_6.629413,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_23_NODE_38_length_109039_cov_6.629413_133,Rampelli_SM_23_NODE_38_length_109039_cov_6.629413,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_23_NODE_417_length_24598_cov_4.992421_2,Rampelli_SM_23_NODE_417_length_24598_cov_4.992421,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_23_NODE_49_length_95266_cov_3.554883_107,Rampelli_SM_23_NODE_49_length_95266_cov_3.554883,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_23_NODE_49_length_95266_cov_3.554883_126,Rampelli_SM_23_NODE_49_length_95266_cov_3.554883,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_24_NODE_146_length_54458_cov_3.315295_4,Rampelli_SM_24_NODE_146_length_54458_cov_3.315295,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TFM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Rampelli_SM_24_NODE_172_length_46882_cov_3.005339_70,Rampelli_SM_24_NODE_172_length_46882_cov_3.005339,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_24_NODE_178_length_46091_cov_6.086715_16,Rampelli_SM_24_NODE_178_length_46091_cov_6.086715,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_24_NODE_2904_length_5384_cov_3.018953_2,Rampelli_SM_24_NODE_2904_length_5384_cov_3.018953,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_24_NODE_30_length_161471_cov_16.359394_163,Rampelli_SM_24_NODE_30_length_161471_cov_16.359394,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_25_NODE_1280_length_7411_cov_2.308728_8,Rampelli_SM_25_NODE_1280_length_7411_cov_2.308728,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_25_NODE_139_length_53434_cov_15.225857_38,Rampelli_SM_25_NODE_139_length_53434_cov_15.225857,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_25_NODE_505_length_16257_cov_2.985989_6,Rampelli_SM_25_NODE_505_length_16257_cov_2.985989,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_29_NODE_109_length_56638_cov_13.880300_17,Rampelli_SM_29_NODE_109_length_56638_cov_13.880300,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes,f__Erysipelatoclostridiaceae,FALSE
Rampelli_SM_29_NODE_143_length_47044_cov_8.022793_48,Rampelli_SM_29_NODE_143_length_47044_cov_8.022793,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_29_NODE_164_length_42693_cov_3.206576_18,Rampelli_SM_29_NODE_164_length_42693_cov_3.206576,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_29_NODE_164_length_42693_cov_3.206576_29,Rampelli_SM_29_NODE_164_length_42693_cov_3.206576,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_29_NODE_2452_length_7669_cov_7.416732_6,Rampelli_SM_29_NODE_2452_length_7669_cov_7.416732,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes,f__CAG-611,NA
Rampelli_SM_29_NODE_2790_length_7009_cov_2.254961_10,Rampelli_SM_29_NODE_2790_length_7009_cov_2.254961,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__UBA1255,FALSE
Rampelli_SM_29_NODE_3262_length_6290_cov_2.248597_1,Rampelli_SM_29_NODE_3262_length_6290_cov_2.248597,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_30_NODE_2342_length_7521_cov_2.755692_3,Rampelli_SM_30_NODE_2342_length_7521_cov_2.755692,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_30_NODE_51_length_87320_cov_13.129892_9,Rampelli_SM_30_NODE_51_length_87320_cov_13.129892,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_30_NODE_51_length_87320_cov_13.129892_22,Rampelli_SM_30_NODE_51_length_87320_cov_13.129892,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_30_NODE_51_length_87320_cov_13.129892_73,Rampelli_SM_30_NODE_51_length_87320_cov_13.129892,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_31_NODE_310_length_24366_cov_3.294640_3,Rampelli_SM_31_NODE_310_length_24366_cov_3.294640,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_32_NODE_1161_length_13690_cov_5.742941_3,Rampelli_SM_32_NODE_1161_length_13690_cov_5.742941,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_32_NODE_1614_length_10161_cov_5.005937_5,Rampelli_SM_32_NODE_1614_length_10161_cov_5.005937,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_32_NODE_1838_length_9030_cov_2.672981_4,Rampelli_SM_32_NODE_1838_length_9030_cov_2.672981,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TFM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_32_NODE_2782_length_6306_cov_2.584067_10,Rampelli_SM_32_NODE_2782_length_6306_cov_2.584067,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes,f__CAG-698,FALSE
Rampelli_SM_32_NODE_405_length_33794_cov_12.698628_17,Rampelli_SM_32_NODE_405_length_33794_cov_12.698628,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_32_NODE_433_length_31883_cov_20.535535_44,Rampelli_SM_32_NODE_433_length_31883_cov_20.535535,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_32_NODE_55_length_120058_cov_5.445506_59,Rampelli_SM_32_NODE_55_length_120058_cov_5.445506,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_32_NODE_55_length_120058_cov_5.445506_68,Rampelli_SM_32_NODE_55_length_120058_cov_5.445506,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_32_NODE_648_length_22956_cov_4.436487_28,Rampelli_SM_32_NODE_648_length_22956_cov_4.436487,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_32_NODE_66_length_108518_cov_9.465329_62,Rampelli_SM_32_NODE_66_length_108518_cov_9.465329,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Rampelli_SM_32_NODE_683_length_21743_cov_3.855358_15,Rampelli_SM_32_NODE_683_length_21743_cov_3.855358,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_32_NODE_79_length_98088_cov_9.932941_74,Rampelli_SM_32_NODE_79_length_98088_cov_9.932941,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Firmicutes_A,f__UBA1234,NA
Rampelli_SM_32_NODE_874_length_17522_cov_3.099960_16,Rampelli_SM_32_NODE_874_length_17522_cov_3.099960,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_32_NODE_879_length_17388_cov_4.403854_17,Rampelli_SM_32_NODE_879_length_17388_cov_4.403854,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_33_NODE_106_length_63213_cov_18.640774_19,Rampelli_SM_33_NODE_106_length_63213_cov_18.640774,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Rampelli_SM_33_NODE_1339_length_11245_cov_2.184004_7,Rampelli_SM_33_NODE_1339_length_11245_cov_2.184004,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_34_NODE_1497_length_10726_cov_15.336145_1,Rampelli_SM_34_NODE_1497_length_10726_cov_15.336145,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_34_NODE_1760_length_9231_cov_3.016892_8,Rampelli_SM_34_NODE_1760_length_9231_cov_3.016892,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Peptostreptococcaceae,TRUE
Rampelli_SM_34_NODE_2352_length_6963_cov_1.913434_8,Rampelli_SM_34_NODE_2352_length_6963_cov_1.913434,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_34_NODE_253_length_45056_cov_5.422324_62,Rampelli_SM_34_NODE_253_length_45056_cov_5.422324,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_B,f__Peptococcaceae,TRUE
Rampelli_SM_34_NODE_522_length_28063_cov_4.722365_4,Rampelli_SM_34_NODE_522_length_28063_cov_4.722365,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_34_NODE_737_length_21243_cov_4.092977_10,Rampelli_SM_34_NODE_737_length_21243_cov_4.092977,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MB,Bacteria,p__Firmicutes,f__CAG-611,NA
Rampelli_SM_34_NODE_737_length_21243_cov_4.092977_10,Rampelli_SM_34_NODE_737_length_21243_cov_4.092977,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MB,Bacteria,p__Firmicutes,f__CAG-611,NA
Rampelli_SM_34_NODE_737_length_21243_cov_4.092977_11,Rampelli_SM_34_NODE_737_length_21243_cov_4.092977,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MB,Bacteria,p__Firmicutes,f__CAG-611,NA
Rampelli_SM_34_NODE_737_length_21243_cov_4.092977_11,Rampelli_SM_34_NODE_737_length_21243_cov_4.092977,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MB,Bacteria,p__Firmicutes,f__CAG-611,NA
Rampelli_SM_37_NODE_703_length_18678_cov_2.551146_25,Rampelli_SM_37_NODE_703_length_18678_cov_2.551146,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_39_NODE_138_length_48575_cov_7.176401_62,Rampelli_SM_39_NODE_138_length_48575_cov_7.176401,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_39_NODE_1669_length_10437_cov_2.728472_8,Rampelli_SM_39_NODE_1669_length_10437_cov_2.728472,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_39_NODE_1730_length_10222_cov_14.095800_8,Rampelli_SM_39_NODE_1730_length_10222_cov_14.095800,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Rampelli_SM_39_NODE_20_length_132415_cov_5.866644_23,Rampelli_SM_39_NODE_20_length_132415_cov_5.866644,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__CAG-138,FALSE
Rampelli_SM_39_NODE_252_length_34523_cov_15.454770_35,Rampelli_SM_39_NODE_252_length_34523_cov_15.454770,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_39_NODE_30_length_103326_cov_17.459509_10,Rampelli_SM_39_NODE_30_length_103326_cov_17.459509,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Muribaculaceae,FALSE
Rampelli_SM_39_NODE_3105_length_6559_cov_2.544588_7,Rampelli_SM_39_NODE_3105_length_6559_cov_2.544588,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_39_NODE_31_length_101007_cov_10.827809_37,Rampelli_SM_39_NODE_31_length_101007_cov_10.827809,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_39_NODE_488_length_23447_cov_5.370682_23,Rampelli_SM_39_NODE_488_length_23447_cov_5.370682,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_39_NODE_953_length_15330_cov_22.543306_5,Rampelli_SM_39_NODE_953_length_15330_cov_22.543306,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_40_NODE_105_length_82627_cov_3.412258_104,Rampelli_SM_40_NODE_105_length_82627_cov_3.412258,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_40_NODE_139_length_70974_cov_5.499796_57,Rampelli_SM_40_NODE_139_length_70974_cov_5.499796,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_40_NODE_152_length_65974_cov_15.061591_51,Rampelli_SM_40_NODE_152_length_65974_cov_15.061591,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_40_NODE_180_length_58370_cov_5.668010_36,Rampelli_SM_40_NODE_180_length_58370_cov_5.668010,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_40_NODE_204_length_52878_cov_3.347538_13,Rampelli_SM_40_NODE_204_length_52878_cov_3.347538,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_40_NODE_204_length_52878_cov_3.347538_47,Rampelli_SM_40_NODE_204_length_52878_cov_3.347538,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_40_NODE_218_length_50053_cov_3.233169_20,Rampelli_SM_40_NODE_218_length_50053_cov_3.233169,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_40_NODE_22_length_165717_cov_10.457721_43,Rampelli_SM_40_NODE_22_length_165717_cov_10.457721,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__CAG-74,FALSE
