gene_id,set,n,n_genomes,n_genes,frac_genes,ecosystem_type,category
K10979,Fire_soils,0,1777,79184,0,terrestrial,information
K10979,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,information
K10979,Frack_STACK,0,1241,60475,0,subsurface aquatic,information
K10979,Fractured_shale,0,5411,192954,0,subsurface aquatic,information
K10979,Human_Microbiome_Project,0,2846,100581,0,host-associated,information
K10979,Huttenhower,1,13436,554426,1.8036672161839451e-6,host-associated,information
K10979,Lake_Yojoa,0,271,7327,0,surface aquatic,information
K10979,Methylamines,0,8303,329925,0,host-associated,information
K10979,Moose_rumen,0,870,39886,0,host-associated,information
K10979,Ohio_groundwater,0,251,10810,0,subsurface aquatic,information
K10979,OWC_wetlands,3,358,13786,2.176120702161613e-4,surface aquatic,information
K10979,Prado_wetlands,0,1170,37517,0,surface aquatic,information
K10979,Prairie_potholes,0,1480,49964,0,surface aquatic,information
K10979,Salmonella_chow,0,677,24382,0,host-associated,information
K10979,Salmonella_HFD,0,3459,129483,0,host-associated,information
K10979,Stordalen_mire,0,1867,66646,0,terrestrial,information
