gene_id,spor_gene,unkownSpor_host,nonSpor_host,spor_host,q,m,n,k,p.val,p.adj,significant
K16785,Other genes,6,3,9,9,25630,27634,12,0.013962,0.035008,FALSE
K16786,Other genes,5,3,10,10,25630,27634,13,0.0078306,0.020248,FALSE
K16787,Other genes,5,3,9,9,25630,27634,12,0.013962,0.035008,FALSE
K16923,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K16924,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K16925,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K16926,Other genes,0,0,3,3,25630,27634,3,0,0,FALSE
K16927,Other genes,2,0,1,1,25630,27634,1,0,0,FALSE
K16960,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K17073,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K17074,Other genes,0,0,2,2,25630,27634,2,0,0,FALSE
K17076,Other genes,0,0,2,2,25630,27634,2,0,0,FALSE
K17077,Other genes,3,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K17202,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K17203,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K17204,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K17213,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K17215,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K17246,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K17318,Other genes,8,2,13,13,25630,27634,15,2.9435e-4,8.5354e-4,FALSE
K17319,Other genes,7,3,5,5,25630,27634,8,0.1212,0.25307,FALSE
K17320,Other genes,6,3,6,6,25630,27634,9,0.072666,0.16384,FALSE
K17324,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K17325,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K17398,Other genes,31,9,22,22,25630,27634,31,0.0028741,0.0077294,FALSE
K17743,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K17828,Other genes,3,3,4,4,25630,27634,7,0.19686,0.3924,FALSE
K17992,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K18118,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K18330,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K18331,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K18332,Other genes,1,1,1,1,25630,27634,2,0.23154,0.44797,FALSE
K19221,Other genes,2,4,6,6,25630,27634,10,0.14273,0.29542,FALSE
K19222,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K19226,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K19227,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K19506,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K19507,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K19508,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K19509,Other genes,0,0,2,2,25630,27634,2,0,0,FALSE
K20108,Other genes,0,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K20116,Other genes,13,0,17,17,25630,27634,17,0,0,FALSE
K20117,Other genes,13,0,17,17,25630,27634,17,0,0,FALSE
K20459,Other genes,3,1,3,3,25630,27634,4,0.053605,0.12273,FALSE
K20460,Other genes,3,1,1,1,25630,27634,2,0.23154,0.44797,FALSE
K20461,Other genes,3,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K20490,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K20491,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K20492,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K21636,Other genes,530,121,121,121,25630,27634,242,0.25725,0.49449,FALSE
K22226,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K22227,Other genes,3,0,0,0,25630,27634,0,0,0,FALSE
K22477,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K22958,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K23059,Other genes,3,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K23060,Other genes,3,3,0,0,25630,27634,3,0.86036,1,FALSE
K23163,Other genes,2,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
M01,Other genes,4,4,0,0,25630,27634,4,0.92756,1,FALSE
M03B,Other genes,12,3,4,4,25630,27634,7,0.19686,0.3924,FALSE
M05,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
M06,Other genes,36,34,0,0,25630,27634,34,1,1,FALSE
M09B,Other genes,1,0,1,1,25630,27634,1,0,0,FALSE
M14A,Other genes,19,0,9,9,25630,27634,9,0,0,FALSE
M14B,Other genes,0,1,1,1,25630,27634,2,0.23154,0.44797,FALSE
M14C,Other genes,10,0,2,2,25630,27634,2,0,0,FALSE
M15A,Other genes,21,0,0,0,25630,27634,0,0,0,FALSE
M15C,Other genes,38,8,20,20,25630,27634,28,0.0035224,0.0094089,FALSE
M15D,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
M17,Other genes,9,1,5,5,25630,27634,6,0.01241,0.031449,FALSE
M18,Other genes,8,5,10,10,25630,27634,15,0.043828,0.10293,FALSE
M19,Other genes,2,7,3,3,25630,27634,10,0.79555,1,FALSE
M20A,Other genes,9,24,2,2,25630,27634,26,0.99999,1,FALSE
M20B,Other genes,65,6,4,4,25630,27634,10,0.57598,0.83003,FALSE
M24A,Other genes,10,9,9,9,25630,27634,18,0.34585,0.60588,FALSE
M24B,Other genes,58,26,23,23,25630,27634,49,0.50819,0.74593,FALSE
M26,Other genes,48,30,14,14,25630,27634,44,0.97893,1,FALSE
M28A,Other genes,1,5,0,0,25630,27634,5,0.96242,1,FALSE
M28D,Other genes,2,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
M28E,Other genes,0,1,1,1,25630,27634,2,0.23154,0.44797,FALSE
M28F,Other genes,3,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
M29,Other genes,23,8,4,4,25630,27634,12,0.76777,0.98761,FALSE
M32,Other genes,4,3,0,0,25630,27634,3,0.86036,1,FALSE
M38,Other genes,13,2,5,5,25630,27634,7,0.051043,0.11917,FALSE
M41,Other genes,147,4,19,19,25630,27634,23,1.2496e-4,3.6684e-4,FALSE
M48A,Other genes,8,0,0,0,25630,27634,0,0,0,FALSE
M48B,Other genes,15,13,0,0,25630,27634,13,0.9998,1,FALSE
M49,Other genes,1,6,0,0,25630,27634,6,0.9805,1,FALSE
M50A,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
M50B,Other genes,83,14,32,32,25630,27634,46,9.9093e-4,0.0027718,FALSE
M54,Other genes,4,3,0,0,25630,27634,3,0.86036,1,FALSE
M55,Other genes,5,1,3,3,25630,27634,4,0.053605,0.12273,FALSE
M61,Other genes,1,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
M64,Other genes,1,8,0,0,25630,27634,8,0.99475,1,FALSE
M75,Other genes,3,4,0,0,25630,27634,4,0.92756,1,FALSE
M79,Other genes,3,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
M81,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
M82,Other genes,2,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
M90,Other genes,0,4,0,0,25630,27634,4,0.92756,1,FALSE
M93,Other genes,5,14,0,0,25630,27634,14,0.9999,1,FALSE
M95,Other genes,3,7,1,1,25630,27634,8,0.95582,1,FALSE
M96,Other genes,1,3,0,0,25630,27634,3,0.86036,1,FALSE
M97,Other genes,4,14,0,0,25630,27634,14,0.9999,1,FALSE
N06,Other genes,0,3,2,2,25630,27634,5,0.46476,0.70893,FALSE
N09,Other genes,22,6,0,0,25630,27634,6,0.9805,1,FALSE
N11,Other genes,201,9,0,0,25630,27634,9,0.99728000000000006,1,FALSE
P01,Other genes,0,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
S08A,Other genes,36,0,9,9,25630,27634,9,0,0,FALSE
S09C,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
S10,Other genes,5,0,0,0,25630,27634,0,0,0,FALSE
S12,Other genes,9,0,20,20,25630,27634,20,0,0,FALSE
S13,Other genes,2,5,0,0,25630,27634,5,0.96242,1,FALSE
S15,Other genes,5,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
S16,Other genes,1,0,1,1,25630,27634,1,0,0,FALSE
S26A,Other genes,174,24,54,54,25630,27634,78,5.0691e-5,1.5182e-4,FALSE
S33,Other genes,6,1,4,4,25630,27634,5,0.025792,0.062683,FALSE
S37,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
S41A,Other genes,110,32,32,32,25630,27634,64,0.33455,0.59659,FALSE
S41B,Other genes,4,8,1,1,25630,27634,9,0.97455,1,FALSE
S45,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
S46,Other genes,4,9,0,0,25630,27634,9,0.99728000000000006,1,FALSE
S51,Other genes,12,7,2,2,25630,27634,9,0.89023,1,FALSE
S66,Other genes,8,4,2,2,25630,27634,6,0.62036,0.87485,FALSE
T02,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
T05,Other genes,2,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
T08,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
U32,Other genes,13,1,3,3,25630,27634,4,0.053605,0.12273,FALSE
U49,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
U56,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
U57,Other genes,6,0,0,0,25630,27634,0,0,0,FALSE
U69,Other genes,32,36,15,15,25630,27634,51,0.9949,1,FALSE
