GPD_id,f_spor
uvig_529878,TRUE
uvig_529892,TRUE
uvig_529900,TRUE
uvig_529916,TRUE
uvig_529918,FALSE
uvig_529925,FALSE
uvig_529926,TRUE
uvig_529948,FALSE
uvig_529978,FALSE
uvig_529985,TRUE
uvig_529995,FALSE
uvig_530065,FALSE
uvig_530068,TRUE
uvig_530100,FALSE
uvig_530132,FALSE
uvig_530149,FALSE
uvig_530160,TRUE
uvig_530166,TRUE
uvig_530227,TRUE
uvig_530263,TRUE
uvig_530297,TRUE
uvig_530303,FALSE
uvig_530335,TRUE
uvig_530341,TRUE
uvig_530370,TRUE
uvig_530388,TRUE
uvig_530401,FALSE
uvig_530409,FALSE
uvig_530541,TRUE
uvig_530550,TRUE
uvig_530578,FALSE
uvig_530580,TRUE
uvig_530669,TRUE
uvig_530675,TRUE
uvig_530907,FALSE
uvig_530923,FALSE
uvig_530939,FALSE
uvig_530947,FALSE
uvig_531005,TRUE
uvig_531016,TRUE
uvig_531017,TRUE
uvig_531024,TRUE
uvig_531104,FALSE
uvig_531132,FALSE
uvig_531143,TRUE
uvig_531178,TRUE
uvig_531312,TRUE
uvig_531317,TRUE
uvig_531350,FALSE
uvig_531362,TRUE
uvig_531399,TRUE
uvig_531414,TRUE
uvig_531420,FALSE
uvig_531449,FALSE
uvig_531481,FALSE
uvig_531518,TRUE
uvig_531534,TRUE
uvig_531571,FALSE
uvig_531619,TRUE
uvig_531629,FALSE
uvig_531630,FALSE
uvig_531657,FALSE
uvig_531681,FALSE
uvig_531701,FALSE
uvig_531732,FALSE
uvig_531743,NA
uvig_531824,TRUE
uvig_531981,TRUE
uvig_531990,TRUE
uvig_532010,TRUE
uvig_532181,TRUE
uvig_532285,FALSE
uvig_532340,TRUE
uvig_532362,FALSE
uvig_532402,FALSE
uvig_532406,TRUE
uvig_532417,TRUE
uvig_532420,TRUE
uvig_532421,FALSE
uvig_532422,FALSE
uvig_532423,TRUE
uvig_532466,TRUE
uvig_532499,FALSE
uvig_532508,TRUE
uvig_532522,TRUE
uvig_532527,TRUE
uvig_532539,FALSE
uvig_532639,FALSE
uvig_532659,FALSE
uvig_532660,FALSE
uvig_532672,FALSE
uvig_532673,FALSE
uvig_532735,FALSE
uvig_532743,FALSE
uvig_532801,FALSE
uvig_532832,FALSE
uvig_532873,FALSE
uvig_532946,FALSE
uvig_532952,TRUE
uvig_533031,TRUE
uvig_533040,TRUE
uvig_533072,NA
uvig_533129,TRUE
uvig_533130,TRUE
uvig_533303,FALSE
uvig_533331,FALSE
uvig_533364,TRUE
uvig_533380,TRUE
uvig_533430,FALSE
uvig_533436,FALSE
uvig_533449,FALSE
uvig_533466,TRUE
uvig_533491,TRUE
uvig_533576,FALSE
uvig_533592,FALSE
uvig_533595,TRUE
uvig_533616,NA
uvig_533623,FALSE
uvig_533635,FALSE
uvig_533651,FALSE
uvig_533741,TRUE
uvig_533792,FALSE
uvig_533793,TRUE
uvig_533828,FALSE
uvig_533829,TRUE
uvig_533830,FALSE
uvig_533860,TRUE
uvig_533864,TRUE
uvig_533881,TRUE
uvig_533905,FALSE
uvig_533909,TRUE
uvig_533923,FALSE
uvig_533947,FALSE
uvig_533951,FALSE
uvig_533976,TRUE
uvig_534016,TRUE
uvig_534139,TRUE
uvig_534159,FALSE
uvig_534176,FALSE
uvig_534181,FALSE
uvig_534199,TRUE
uvig_534221,FALSE
uvig_534250,FALSE
uvig_534268,FALSE
uvig_534459,TRUE
uvig_534560,FALSE
uvig_534563,TRUE
uvig_534581,TRUE
uvig_534587,FALSE
uvig_534672,TRUE
uvig_534703,FALSE
uvig_534718,TRUE
uvig_534720,FALSE
uvig_534721,FALSE
uvig_534761,TRUE
uvig_534764,FALSE
uvig_534790,NA
uvig_534822,TRUE
uvig_534858,FALSE
uvig_534868,TRUE
uvig_534888,FALSE
uvig_534908,TRUE
uvig_534924,FALSE
uvig_534927,TRUE
uvig_534942,FALSE
uvig_535238,FALSE
uvig_535299,TRUE
uvig_535302,TRUE
uvig_535315,TRUE
uvig_535433,TRUE
uvig_535434,TRUE
uvig_535529,TRUE
uvig_535543,FALSE
uvig_535546,TRUE
uvig_535550,FALSE
uvig_535551,NA
uvig_535562,TRUE
uvig_535810,TRUE
uvig_535848,FALSE
uvig_535970,FALSE
uvig_536004,FALSE
uvig_536039,TRUE
uvig_536088,FALSE
uvig_536249,FALSE
uvig_536257,FALSE
uvig_536270,FALSE
uvig_536282,FALSE
uvig_536283,FALSE
uvig_536298,FALSE
uvig_536406,TRUE
uvig_536433,TRUE
uvig_536443,TRUE
uvig_536447,TRUE
uvig_536450,TRUE
uvig_536453,TRUE
uvig_536518,NA
uvig_536520,TRUE
uvig_536525,TRUE
uvig_536553,TRUE
uvig_536568,FALSE
uvig_536613,TRUE
uvig_536634,FALSE
uvig_536648,TRUE
uvig_536675,TRUE
uvig_536689,TRUE
uvig_536720,TRUE
uvig_536721,FALSE
uvig_536736,FALSE
uvig_536742,FALSE
uvig_536749,FALSE
uvig_536767,FALSE
uvig_536799,FALSE
uvig_536810,FALSE
uvig_536824,TRUE
uvig_536850,FALSE
uvig_536851,TRUE
uvig_536885,FALSE
uvig_536937,TRUE
uvig_536938,FALSE
uvig_536941,FALSE
uvig_536963,TRUE
uvig_537019,TRUE
uvig_537048,TRUE
uvig_537066,FALSE
uvig_537081,TRUE
uvig_537187,FALSE
uvig_537217,FALSE
uvig_537241,TRUE
uvig_537252,TRUE
uvig_537291,FALSE
uvig_537294,FALSE
uvig_537310,FALSE
uvig_537381,FALSE
uvig_537400,TRUE
uvig_537415,TRUE
uvig_537416,FALSE
uvig_537425,TRUE
uvig_537455,TRUE
uvig_537507,FALSE
uvig_537545,FALSE
uvig_537546,FALSE
uvig_537656,TRUE
uvig_537659,TRUE
uvig_537662,TRUE
uvig_537687,TRUE
uvig_537720,TRUE
uvig_537781,FALSE
uvig_537786,TRUE
uvig_537840,FALSE
uvig_537851,FALSE
uvig_537862,FALSE
uvig_537867,TRUE
uvig_537873,FALSE
uvig_537956,TRUE
uvig_538002,FALSE
uvig_538003,FALSE
uvig_538004,TRUE
uvig_538021,TRUE
uvig_538026,TRUE
uvig_538029,FALSE
uvig_538034,TRUE
uvig_538036,TRUE
uvig_538172,TRUE
uvig_538180,FALSE
uvig_538216,FALSE
uvig_538219,TRUE
uvig_538220,FALSE
uvig_538226,TRUE
uvig_538228,TRUE
uvig_538230,TRUE
uvig_538301,FALSE
uvig_538303,TRUE
uvig_538308,FALSE
uvig_538309,TRUE
uvig_538311,TRUE
uvig_538353,FALSE
uvig_538357,FALSE
uvig_538362,FALSE
uvig_538363,TRUE
uvig_538373,TRUE
uvig_538376,TRUE
uvig_538416,TRUE
uvig_538460,TRUE
uvig_538513,TRUE
uvig_538575,TRUE
uvig_538613,FALSE
uvig_538618,TRUE
uvig_538620,NA
uvig_538622,TRUE
uvig_538628,FALSE
uvig_538657,TRUE
uvig_538669,TRUE
uvig_538697,TRUE
uvig_538702,NA
uvig_538704,TRUE
uvig_538733,NA
uvig_538740,TRUE
uvig_538748,FALSE
uvig_538749,FALSE
uvig_538773,TRUE
uvig_538775,TRUE
uvig_538777,TRUE
uvig_538782,FALSE
uvig_538783,FALSE
uvig_538837,TRUE
uvig_538868,TRUE
uvig_538935,TRUE
uvig_538949,TRUE
uvig_538950,TRUE
uvig_538974,TRUE
uvig_538976,FALSE
uvig_538978,FALSE
uvig_538996,FALSE
uvig_539007,FALSE
uvig_539009,TRUE
uvig_539021,TRUE
uvig_539023,TRUE
uvig_539024,TRUE
uvig_539031,TRUE
uvig_539032,TRUE
uvig_539033,FALSE
uvig_539035,FALSE
uvig_539037,TRUE
uvig_539038,FALSE
uvig_539039,FALSE
uvig_539051,FALSE
uvig_539085,FALSE
uvig_539088,FALSE
uvig_539101,FALSE
uvig_539102,NA
uvig_539114,TRUE
uvig_539117,TRUE
uvig_539126,TRUE
uvig_539141,FALSE
uvig_539148,FALSE
uvig_539150,TRUE
uvig_539159,FALSE
uvig_539177,TRUE
uvig_539179,FALSE
uvig_539190,FALSE
uvig_539210,FALSE
uvig_539211,FALSE
uvig_539230,TRUE
uvig_539233,FALSE
uvig_539267,NA
uvig_539281,TRUE
uvig_539285,TRUE
uvig_539294,TRUE
uvig_539301,FALSE
uvig_539361,TRUE
uvig_539366,TRUE
uvig_539421,FALSE
uvig_539434,TRUE
uvig_539451,TRUE
uvig_539469,TRUE
uvig_539492,TRUE
uvig_539495,TRUE
uvig_539498,TRUE
uvig_539499,TRUE
uvig_539502,TRUE
uvig_539506,FALSE
uvig_539507,FALSE
uvig_539513,TRUE
uvig_539516,TRUE
uvig_539521,FALSE
uvig_539531,TRUE
uvig_539534,TRUE
uvig_539536,TRUE
uvig_539541,FALSE
uvig_539558,TRUE
uvig_539559,FALSE
uvig_539577,TRUE
uvig_539581,FALSE
uvig_539586,FALSE
uvig_539606,FALSE
uvig_539610,TRUE
uvig_539617,TRUE
uvig_539618,FALSE
uvig_539629,FALSE
uvig_539693,FALSE
uvig_539698,NA
uvig_539706,FALSE
uvig_539713,TRUE
uvig_539726,FALSE
uvig_539728,FALSE
uvig_539729,TRUE
uvig_539736,FALSE
uvig_539740,FALSE
uvig_539749,TRUE
uvig_539753,TRUE
uvig_539755,TRUE
uvig_539764,TRUE
uvig_539777,TRUE
uvig_539778,TRUE
uvig_539813,FALSE
uvig_539824,FALSE
uvig_539833,FALSE
uvig_539838,TRUE
uvig_539839,FALSE
uvig_539852,TRUE
uvig_539853,TRUE
uvig_539854,FALSE
uvig_539887,TRUE
uvig_539891,NA
uvig_539893,FALSE
uvig_539913,TRUE
uvig_539917,TRUE
uvig_539919,FALSE
uvig_539921,FALSE
uvig_539932,TRUE
uvig_539936,FALSE
uvig_539954,FALSE
uvig_539963,FALSE
uvig_539966,TRUE
uvig_539967,FALSE
uvig_539974,TRUE
uvig_540031,FALSE
uvig_540032,FALSE
uvig_540033,TRUE
uvig_540036,TRUE
uvig_540042,FALSE
uvig_540072,TRUE
uvig_540077,FALSE
uvig_540080,FALSE
uvig_540082,TRUE
uvig_540089,TRUE
uvig_540113,FALSE
uvig_540115,TRUE
uvig_540126,TRUE
uvig_540163,FALSE
uvig_540185,FALSE
uvig_540187,TRUE
uvig_540205,TRUE
uvig_540206,TRUE
uvig_540210,TRUE
uvig_540211,TRUE
uvig_540217,FALSE
uvig_540268,TRUE
uvig_540270,FALSE
uvig_540272,TRUE
uvig_540277,FALSE
uvig_540320,FALSE
uvig_540322,FALSE
uvig_540415,FALSE
uvig_540446,TRUE
uvig_540493,FALSE
uvig_540504,TRUE
uvig_540505,TRUE
uvig_540511,TRUE
uvig_540522,TRUE
uvig_540535,FALSE
uvig_540581,NA
uvig_540586,TRUE
uvig_540610,NA
uvig_540617,TRUE
uvig_540661,FALSE
uvig_540666,FALSE
uvig_540668,FALSE
uvig_540680,FALSE
uvig_540727,NA
uvig_540737,TRUE
uvig_540739,FALSE
uvig_540740,FALSE
uvig_540746,FALSE
uvig_540783,TRUE
uvig_540786,FALSE
uvig_540803,FALSE
uvig_540849,TRUE
uvig_540851,TRUE
uvig_540910,FALSE
uvig_540911,TRUE
uvig_540949,TRUE
uvig_540971,TRUE
uvig_540972,TRUE
uvig_540977,FALSE
uvig_540979,FALSE
uvig_540980,TRUE
uvig_541001,FALSE
uvig_541005,FALSE
uvig_541057,TRUE
uvig_541096,FALSE
uvig_541098,TRUE
uvig_541115,FALSE
uvig_541126,TRUE
uvig_541153,FALSE
uvig_541178,FALSE
uvig_541189,FALSE
uvig_541204,FALSE
uvig_541205,FALSE
uvig_541209,TRUE
uvig_541220,TRUE
uvig_541245,FALSE
uvig_541246,FALSE
uvig_541251,TRUE
uvig_541253,TRUE
uvig_541255,TRUE
uvig_541257,TRUE
uvig_541258,FALSE
uvig_541310,FALSE
uvig_541341,TRUE
uvig_541342,FALSE
uvig_541344,FALSE
uvig_541362,TRUE
uvig_541364,TRUE
uvig_541382,TRUE
uvig_541383,TRUE
uvig_541392,TRUE
uvig_541397,TRUE
uvig_541399,FALSE
uvig_541400,TRUE
uvig_541406,TRUE
uvig_541407,FALSE
uvig_541431,TRUE
uvig_541433,TRUE
uvig_541448,TRUE
uvig_541451,FALSE
uvig_541456,FALSE
uvig_541459,TRUE
uvig_541472,TRUE
uvig_541473,TRUE
uvig_541475,TRUE
uvig_541517,TRUE
uvig_541521,TRUE
uvig_541553,FALSE
uvig_541555,FALSE
uvig_541557,TRUE
uvig_541558,TRUE
uvig_541564,FALSE
uvig_541569,TRUE
uvig_541570,FALSE
uvig_541589,TRUE
uvig_541606,NA
uvig_541609,TRUE
uvig_541610,TRUE
uvig_541619,TRUE
uvig_541652,FALSE
uvig_541653,TRUE
uvig_541654,FALSE
uvig_541655,TRUE
uvig_541658,FALSE
uvig_541660,FALSE
uvig_541666,TRUE
uvig_541680,FALSE
uvig_541682,FALSE
uvig_541689,TRUE
uvig_541694,TRUE
uvig_541703,FALSE
uvig_541707,FALSE
uvig_541708,FALSE
uvig_541712,FALSE
uvig_541713,FALSE
uvig_541718,TRUE
uvig_541743,TRUE
uvig_541745,TRUE
uvig_541746,TRUE
uvig_541759,NA
uvig_541764,TRUE
uvig_541779,TRUE
uvig_541780,TRUE
uvig_541796,FALSE
uvig_541818,TRUE
uvig_541826,FALSE
uvig_541838,TRUE
uvig_541857,TRUE
uvig_541870,TRUE
uvig_541921,TRUE
uvig_541925,NA
uvig_541930,FALSE
uvig_541958,TRUE
uvig_541967,FALSE
uvig_541968,TRUE
uvig_541970,TRUE
uvig_541975,TRUE
uvig_541978,FALSE
uvig_541980,FALSE
uvig_541996,FALSE
uvig_542005,TRUE
uvig_542012,FALSE
uvig_542035,FALSE
uvig_542039,FALSE
uvig_542040,FALSE
uvig_542057,FALSE
uvig_542063,TRUE
uvig_542071,TRUE
uvig_542072,FALSE
uvig_542076,TRUE
uvig_542122,TRUE
uvig_542125,TRUE
uvig_542141,FALSE
uvig_542148,TRUE
uvig_542157,TRUE
uvig_542188,TRUE
uvig_542205,TRUE
uvig_542214,TRUE
uvig_542217,FALSE
uvig_542235,TRUE
uvig_542238,FALSE
uvig_542259,FALSE
uvig_542262,TRUE
uvig_542263,FALSE
uvig_542265,FALSE
uvig_542270,FALSE
uvig_542277,FALSE
uvig_542279,FALSE
uvig_542285,FALSE
uvig_542292,FALSE
uvig_542295,TRUE
uvig_542297,TRUE
uvig_542302,TRUE
uvig_542336,FALSE
uvig_542337,FALSE
uvig_542360,FALSE
uvig_542383,FALSE
uvig_542386,FALSE
uvig_542388,FALSE
uvig_542392,FALSE
uvig_542401,FALSE
uvig_542405,FALSE
uvig_542433,TRUE
uvig_542435,TRUE
uvig_542438,TRUE
uvig_542442,TRUE
uvig_542443,FALSE
uvig_542444,FALSE
uvig_542446,TRUE
uvig_542454,FALSE
uvig_542483,FALSE
uvig_542500,FALSE
uvig_542501,TRUE
uvig_542502,TRUE
uvig_542511,FALSE
uvig_542514,TRUE
uvig_542554,FALSE
uvig_542576,TRUE
uvig_542604,TRUE
uvig_542610,TRUE
uvig_542612,TRUE
uvig_542623,FALSE
uvig_542625,NA
uvig_542641,TRUE
uvig_542643,TRUE
uvig_542655,TRUE
uvig_542656,FALSE
uvig_542661,TRUE
uvig_542664,TRUE
uvig_542673,TRUE
uvig_542694,TRUE
uvig_542706,TRUE
uvig_542773,FALSE
uvig_542781,FALSE
uvig_542790,TRUE
uvig_542791,TRUE
uvig_542798,TRUE
uvig_542799,TRUE
uvig_542810,TRUE
uvig_542825,FALSE
uvig_542826,TRUE
uvig_542829,FALSE
uvig_542830,TRUE
uvig_542845,TRUE
uvig_542850,FALSE
uvig_542852,FALSE
uvig_542857,FALSE
uvig_542872,FALSE
uvig_542873,TRUE
uvig_542881,FALSE
uvig_542930,FALSE
uvig_542931,FALSE
uvig_542935,NA
uvig_542950,FALSE
uvig_542980,FALSE
uvig_542984,TRUE
uvig_542987,TRUE
uvig_543006,FALSE
uvig_543008,FALSE
uvig_543009,TRUE
uvig_543011,TRUE
uvig_543014,FALSE
uvig_543042,TRUE
uvig_543055,TRUE
uvig_543060,FALSE
uvig_543072,FALSE
uvig_543076,TRUE
uvig_543104,TRUE
uvig_543113,FALSE
uvig_543117,FALSE
uvig_543140,TRUE
uvig_543143,FALSE
uvig_543144,TRUE
uvig_543184,TRUE
uvig_543186,TRUE
uvig_543213,FALSE
uvig_543245,FALSE
uvig_543288,FALSE
uvig_543300,FALSE
uvig_543312,FALSE
uvig_543314,TRUE
uvig_543315,TRUE
uvig_543349,TRUE
uvig_543351,FALSE
uvig_543352,TRUE
uvig_543354,FALSE
uvig_543359,FALSE
uvig_543361,TRUE
uvig_543379,TRUE
uvig_543394,TRUE
uvig_543395,FALSE
uvig_543458,FALSE
uvig_543491,FALSE
uvig_543495,FALSE
uvig_543525,TRUE
uvig_543535,TRUE
uvig_543556,TRUE
uvig_543559,FALSE
uvig_543560,FALSE
uvig_543568,FALSE
uvig_543589,FALSE
uvig_543590,NA
uvig_543593,FALSE
uvig_543594,TRUE
uvig_543601,TRUE
uvig_543603,FALSE
uvig_543604,FALSE
uvig_543627,TRUE
uvig_543645,TRUE
uvig_543648,FALSE
uvig_543654,TRUE
uvig_543668,FALSE
uvig_543691,FALSE
uvig_543696,FALSE
uvig_543722,TRUE
uvig_543726,FALSE
uvig_543730,FALSE
uvig_543738,FALSE
uvig_543741,TRUE
uvig_543764,FALSE
uvig_543786,TRUE
uvig_543787,FALSE
uvig_543868,FALSE
uvig_543890,FALSE
uvig_543893,FALSE
uvig_543914,FALSE
uvig_543944,FALSE
uvig_543946,FALSE
uvig_543954,TRUE
uvig_544059,TRUE
uvig_544121,FALSE
uvig_544132,FALSE
uvig_544137,FALSE
uvig_544138,TRUE
uvig_544148,FALSE
uvig_544183,TRUE
uvig_544212,TRUE
uvig_544220,FALSE
uvig_544223,FALSE
uvig_544236,TRUE
uvig_544264,FALSE
uvig_544280,FALSE
uvig_544430,FALSE
uvig_544554,TRUE
uvig_544595,FALSE
uvig_544596,TRUE
uvig_544624,TRUE
uvig_544643,TRUE
uvig_544732,TRUE
uvig_544757,FALSE
uvig_544760,FALSE
uvig_544777,FALSE
uvig_544786,FALSE
uvig_544829,FALSE
uvig_544835,TRUE
uvig_544869,TRUE
uvig_544876,TRUE
uvig_544925,TRUE
uvig_544926,FALSE
uvig_544951,TRUE
uvig_544966,TRUE
uvig_544990,TRUE
uvig_544992,TRUE
uvig_545005,TRUE
uvig_545074,FALSE
uvig_545088,TRUE
uvig_545097,TRUE
uvig_545112,TRUE
uvig_545113,FALSE
uvig_545169,FALSE
uvig_545198,FALSE
uvig_545261,TRUE
uvig_545262,TRUE
uvig_545279,NA
uvig_545298,TRUE
uvig_545387,TRUE
uvig_545393,TRUE
uvig_545434,TRUE
uvig_545453,TRUE
uvig_545468,TRUE
uvig_545470,TRUE
uvig_545494,TRUE
uvig_545505,FALSE
uvig_545511,FALSE
uvig_545517,TRUE
uvig_545539,FALSE
uvig_545556,FALSE
uvig_545563,TRUE
uvig_545568,FALSE
uvig_545607,FALSE
uvig_545641,TRUE
uvig_545656,FALSE
uvig_545702,FALSE
uvig_545717,TRUE
uvig_545752,FALSE
uvig_545753,TRUE
uvig_545758,FALSE
uvig_545869,FALSE
uvig_545908,TRUE
uvig_545910,TRUE
uvig_545922,FALSE
uvig_545945,TRUE
uvig_545946,TRUE
uvig_545947,FALSE
uvig_545974,TRUE
uvig_546048,TRUE
uvig_546051,TRUE
uvig_546108,FALSE
uvig_546114,FALSE
uvig_546129,TRUE
uvig_546131,FALSE
uvig_546143,NA
uvig_546152,FALSE
uvig_546168,TRUE
uvig_546173,NA
uvig_546177,TRUE
uvig_546178,TRUE
uvig_546179,TRUE
uvig_546192,FALSE
uvig_546273,FALSE
uvig_546279,FALSE
uvig_546325,TRUE
uvig_546336,FALSE
uvig_546339,NA
uvig_546363,NA
uvig_546371,TRUE
uvig_546380,TRUE
uvig_546384,TRUE
uvig_546399,TRUE
uvig_546422,TRUE
uvig_546431,FALSE
uvig_546434,TRUE
uvig_546444,TRUE
uvig_546463,FALSE
uvig_546469,TRUE
uvig_546471,TRUE
uvig_546491,TRUE
uvig_546508,TRUE
uvig_546509,TRUE
uvig_546577,TRUE
uvig_546578,TRUE
uvig_546597,FALSE
uvig_546598,FALSE
uvig_546659,FALSE
uvig_546710,FALSE
uvig_546744,TRUE
uvig_546767,FALSE
uvig_546774,TRUE
uvig_546842,TRUE
uvig_546879,FALSE
uvig_546898,TRUE
uvig_546947,TRUE
uvig_546961,TRUE
uvig_546975,NA
uvig_546986,FALSE
uvig_547001,FALSE
uvig_547007,TRUE
uvig_547015,TRUE
uvig_547033,TRUE
uvig_547089,FALSE
uvig_547167,FALSE
uvig_547198,TRUE
uvig_547209,FALSE
uvig_547243,NA
uvig_547289,TRUE
uvig_547291,TRUE
uvig_547336,FALSE
uvig_547342,TRUE
uvig_547438,TRUE
uvig_547441,TRUE
uvig_547449,TRUE
uvig_547492,FALSE
uvig_547524,FALSE
uvig_547547,TRUE
uvig_547549,FALSE
uvig_547575,FALSE
uvig_547583,TRUE
uvig_547598,FALSE
uvig_547603,FALSE
uvig_547628,FALSE
uvig_547654,FALSE
uvig_547712,TRUE
uvig_547725,TRUE
uvig_547744,FALSE
uvig_547751,TRUE
uvig_547768,TRUE
uvig_547771,TRUE
uvig_547775,FALSE
uvig_547778,TRUE
uvig_547785,TRUE
uvig_547791,FALSE
uvig_547796,TRUE
uvig_547799,TRUE
uvig_547806,TRUE
uvig_547861,TRUE
uvig_547864,FALSE
uvig_547883,TRUE
uvig_547893,TRUE
uvig_547918,TRUE
uvig_547921,FALSE
uvig_547927,TRUE
uvig_547972,FALSE
uvig_547987,TRUE
uvig_548013,NA
uvig_548018,FALSE
uvig_548035,FALSE
uvig_548042,TRUE
uvig_548069,TRUE
uvig_548081,TRUE
uvig_548091,FALSE
uvig_548100,TRUE
uvig_548117,FALSE
uvig_548167,FALSE
uvig_548192,TRUE
uvig_548218,TRUE
uvig_548227,TRUE
uvig_548267,TRUE
uvig_548295,FALSE
uvig_548350,FALSE
uvig_548406,TRUE
uvig_548412,TRUE
uvig_548417,FALSE
uvig_548443,FALSE
uvig_548461,FALSE
uvig_548462,TRUE
uvig_548595,FALSE
uvig_548705,FALSE
uvig_548753,FALSE
uvig_548764,TRUE
uvig_548801,FALSE
uvig_548810,FALSE
uvig_548859,TRUE
uvig_548861,TRUE
uvig_548863,FALSE
uvig_548875,TRUE
uvig_548877,TRUE
uvig_548925,FALSE
uvig_548932,TRUE
uvig_548939,TRUE
uvig_548941,TRUE
uvig_548947,TRUE
uvig_548948,FALSE
uvig_548949,TRUE
uvig_548951,TRUE
uvig_548953,TRUE
uvig_548960,FALSE
uvig_549004,FALSE
uvig_549051,FALSE
uvig_549124,FALSE
uvig_549173,TRUE
uvig_549176,FALSE
uvig_549177,TRUE
uvig_549246,TRUE
uvig_549283,TRUE
uvig_549305,TRUE
uvig_549348,FALSE
uvig_549351,NA
uvig_549354,FALSE
uvig_549363,FALSE
uvig_549370,TRUE
uvig_549383,TRUE
uvig_549401,FALSE
uvig_549432,TRUE
uvig_549451,TRUE
uvig_549571,FALSE
uvig_549573,FALSE
uvig_549578,TRUE
uvig_549598,TRUE
uvig_549599,FALSE
uvig_549601,FALSE
uvig_549608,FALSE
uvig_549631,FALSE
uvig_549693,TRUE
uvig_549697,FALSE
uvig_549704,FALSE
uvig_549731,TRUE
uvig_549743,TRUE
uvig_549778,FALSE
uvig_549779,FALSE
uvig_549782,FALSE
uvig_549801,TRUE
uvig_549842,TRUE
uvig_549854,TRUE
uvig_549878,FALSE
uvig_549913,TRUE
uvig_549952,FALSE
uvig_549969,FALSE
uvig_550054,FALSE
uvig_550072,FALSE
uvig_550085,FALSE
uvig_550089,TRUE
uvig_550099,TRUE
uvig_550134,FALSE
uvig_550153,TRUE
uvig_550187,FALSE
uvig_550213,NA
uvig_550228,TRUE
uvig_550237,FALSE
uvig_550252,TRUE
uvig_550256,FALSE
uvig_550278,FALSE
uvig_550286,FALSE
uvig_550287,TRUE
uvig_550288,TRUE
uvig_550291,TRUE
uvig_550384,FALSE
uvig_550419,TRUE
uvig_550436,TRUE
uvig_550553,TRUE
uvig_550584,TRUE
uvig_550612,TRUE
uvig_550615,FALSE
uvig_550621,FALSE
uvig_550629,TRUE
uvig_550687,TRUE
uvig_550688,FALSE
uvig_550701,TRUE
uvig_550756,TRUE
uvig_550759,FALSE
uvig_550763,FALSE
uvig_550844,TRUE
uvig_550851,NA
uvig_550854,FALSE
uvig_550876,TRUE
uvig_550878,FALSE
uvig_550886,FALSE
uvig_550888,TRUE
uvig_550921,FALSE
uvig_550923,TRUE
uvig_550929,FALSE
uvig_550930,FALSE
uvig_550933,TRUE
uvig_550950,FALSE
uvig_550955,TRUE
uvig_550960,FALSE
uvig_550961,FALSE
uvig_550964,TRUE
uvig_550966,NA
uvig_550967,TRUE
uvig_550978,FALSE
uvig_550980,TRUE
uvig_550983,TRUE
uvig_551018,FALSE
uvig_551075,TRUE
uvig_551084,FALSE
uvig_551140,FALSE
uvig_551185,TRUE
uvig_551289,TRUE
uvig_551346,TRUE
uvig_551363,TRUE
uvig_551366,FALSE
uvig_551375,TRUE
uvig_551389,TRUE
uvig_551417,FALSE
uvig_551429,TRUE
uvig_551433,FALSE
uvig_551492,FALSE
uvig_551518,FALSE
uvig_551560,TRUE
uvig_551569,FALSE
uvig_551607,TRUE
uvig_551610,FALSE
uvig_551616,TRUE
uvig_551662,TRUE
uvig_551672,TRUE
uvig_551681,TRUE
uvig_551703,FALSE
uvig_551704,FALSE
uvig_551710,TRUE
uvig_551826,FALSE
uvig_551838,TRUE
uvig_551849,FALSE
uvig_551851,TRUE
uvig_551864,TRUE
uvig_551866,TRUE
uvig_551875,TRUE
uvig_551907,TRUE
uvig_551911,TRUE
uvig_551912,FALSE
uvig_551919,FALSE
uvig_551921,TRUE
uvig_551922,TRUE
uvig_551947,FALSE
uvig_551949,FALSE
uvig_551962,TRUE
uvig_551977,FALSE
uvig_551992,FALSE
uvig_552042,FALSE
uvig_552062,TRUE
uvig_552108,TRUE
uvig_552111,FALSE
uvig_552142,TRUE
uvig_552185,TRUE
uvig_552202,TRUE
uvig_552208,TRUE
uvig_552286,FALSE
uvig_552288,TRUE
uvig_552336,FALSE
uvig_552395,FALSE
uvig_552413,FALSE
uvig_552415,TRUE
uvig_552427,TRUE
uvig_552492,FALSE
uvig_552511,FALSE
uvig_552512,TRUE
uvig_552514,TRUE
uvig_552515,FALSE
uvig_552637,TRUE
uvig_552653,NA
uvig_552654,FALSE
uvig_552674,FALSE
uvig_552675,TRUE
uvig_552680,TRUE
uvig_552790,FALSE
uvig_552801,TRUE
uvig_552820,FALSE
uvig_552830,FALSE
uvig_552833,FALSE
uvig_552839,TRUE
uvig_552966,TRUE
uvig_553014,TRUE
uvig_553037,FALSE
uvig_553100,FALSE
uvig_553162,FALSE
uvig_553255,TRUE
uvig_553282,TRUE
uvig_553336,FALSE
uvig_553369,FALSE
uvig_553472,TRUE
uvig_553488,FALSE
uvig_553510,TRUE
uvig_553580,FALSE
uvig_553583,TRUE
uvig_553606,TRUE
uvig_553608,TRUE
uvig_553609,FALSE
uvig_553662,TRUE
uvig_553691,FALSE
uvig_553708,TRUE
uvig_553837,FALSE
uvig_553898,TRUE
uvig_553935,TRUE
uvig_553950,FALSE
uvig_553979,TRUE
uvig_554005,FALSE
uvig_554090,FALSE
uvig_554092,FALSE
uvig_554103,FALSE
uvig_554167,NA
uvig_554191,FALSE
uvig_554204,TRUE
uvig_554214,TRUE
uvig_554219,FALSE
uvig_554220,TRUE
uvig_554250,TRUE
