Contig,f_spor
Shkoporov_2019_SRR9161598_NODE_73_length_9967_cov_5.917070,NA
Shkoporov_2019_SRR9161599_NODE_1_length_58014_cov_11.008506,TRUE
Shkoporov_2019_SRR9161599_NODE_110_length_5342_cov_27.411576,FALSE
Shkoporov_2019_SRR9161599_NODE_118_length_5183_cov_3.850624,NA
Shkoporov_2019_SRR9161599_NODE_126_length_5030_cov_5.993166,NA
Shkoporov_2019_SRR9161599_NODE_61_length_7779_cov_2095.446919,NA
Shkoporov_2019_SRR9161599_NODE_8_length_31483_cov_22.620466,NA
Shkoporov_2019_SRR9161599_NODE_88_length_6187_cov_2.843281,NA
Shkoporov_2019_SRR9161599_NODE_98_length_5759_cov_7.396914,NA
Shkoporov_2019_SRR9161600_NODE_109_length_6304_cov_3.901424,NA
Shkoporov_2019_SRR9161600_NODE_126_length_5808_cov_157.473666,NA
Shkoporov_2019_SRR9161600_NODE_137_length_5631_cov_3.076399,NA
Shkoporov_2019_SRR9161600_NODE_153_length_5292_cov_446.783082,NA
Shkoporov_2019_SRR9161600_NODE_190_length_4561_cov_1514.553706,NA
Shkoporov_2019_SRR9161601_NODE_1008_length_12935_cov_23.193789,NA
Shkoporov_2019_SRR9161601_NODE_1109_length_12067_cov_7.414086,NA
Shkoporov_2019_SRR9161601_NODE_1243_length_10997_cov_6.739536,NA
Shkoporov_2019_SRR9161601_NODE_1302_length_10587_cov_3.404197,TRUE
Shkoporov_2019_SRR9161601_NODE_1314_length_10530_cov_7.452315,NA
Shkoporov_2019_SRR9161601_NODE_1357_length_10289_cov_5.675298,NA
Shkoporov_2019_SRR9161601_NODE_1371_length_10196_cov_10.785031,TRUE
Shkoporov_2019_SRR9161601_NODE_1386_length_10106_cov_7.637350,NA
Shkoporov_2019_SRR9161601_NODE_1464_length_9677_cov_3.544274,NA
Shkoporov_2019_SRR9161601_NODE_1513_length_9391_cov_4.452978,TRUE
Shkoporov_2019_SRR9161601_NODE_1525_length_9331_cov_7.534713,NA
Shkoporov_2019_SRR9161601_NODE_1562_length_9144_cov_5.343602,NA
Shkoporov_2019_SRR9161601_NODE_1566_length_9129_cov_5.101609,NA
Shkoporov_2019_SRR9161601_NODE_1604_length_8943_cov_8.423042,NA
Shkoporov_2019_SRR9161601_NODE_1638_length_8773_cov_4.292039,NA
Shkoporov_2019_SRR9161601_NODE_1829_length_8069_cov_1586.894809,FALSE
Shkoporov_2019_SRR9161601_NODE_1852_length_7960_cov_4.453890,NA
Shkoporov_2019_SRR9161601_NODE_1870_length_7898_cov_4.712355,NA
Shkoporov_2019_SRR9161601_NODE_2080_length_7167_cov_6.636108,FALSE
Shkoporov_2019_SRR9161601_NODE_2109_length_7095_cov_6.648295,NA
Shkoporov_2019_SRR9161601_NODE_2125_length_7058_cov_3.740397,NA
Shkoporov_2019_SRR9161601_NODE_221_length_39988_cov_67.426815,NA
Shkoporov_2019_SRR9161601_NODE_2250_length_6749_cov_14.204960,TRUE
Shkoporov_2019_SRR9161601_NODE_2294_length_6660_cov_3.895836,NA
Shkoporov_2019_SRR9161601_NODE_2390_length_6448_cov_8.228844,NA
Shkoporov_2019_SRR9161601_NODE_2454_length_6307_cov_17.966731,NA
Shkoporov_2019_SRR9161601_NODE_2483_length_6239_cov_4.043661,NA
Shkoporov_2019_SRR9161601_NODE_2501_length_6208_cov_7.199577,NA
Shkoporov_2019_SRR9161601_NODE_2517_length_6181_cov_4.681195,NA
Shkoporov_2019_SRR9161601_NODE_2529_length_6143_cov_3.108574,NA
Shkoporov_2019_SRR9161601_NODE_2540_length_6112_cov_3.829784,NA
Shkoporov_2019_SRR9161601_NODE_2669_length_5846_cov_3.692626,NA
Shkoporov_2019_SRR9161601_NODE_274_length_34631_cov_6.194991,NA
Shkoporov_2019_SRR9161601_NODE_2809_length_5582_cov_19.753212,NA
Shkoporov_2019_SRR9161601_NODE_2861_length_5508_cov_6.735192,NA
Shkoporov_2019_SRR9161601_NODE_2928_length_5406_cov_5.228555,NA
Shkoporov_2019_SRR9161601_NODE_2947_length_5376_cov_25.642360,NA
Shkoporov_2019_SRR9161601_NODE_305_length_32895_cov_12.717387,NA
Shkoporov_2019_SRR9161601_NODE_3065_length_5195_cov_3.360117,NA
Shkoporov_2019_SRR9161601_NODE_3067_length_5194_cov_105.870403,NA
Shkoporov_2019_SRR9161601_NODE_3071_length_5187_cov_2.654910,NA
Shkoporov_2019_SRR9161601_NODE_3092_length_5160_cov_5.387267,NA
Shkoporov_2019_SRR9161601_NODE_3115_length_5125_cov_6.391124,NA
Shkoporov_2019_SRR9161601_NODE_3129_length_5104_cov_5.461676,NA
Shkoporov_2019_SRR9161601_NODE_3166_length_5055_cov_50.193000,NA
Shkoporov_2019_SRR9161601_NODE_3275_length_4909_cov_5.229707,NA
Shkoporov_2019_SRR9161601_NODE_351_length_29962_cov_21.086401,NA
Shkoporov_2019_SRR9161601_NODE_514_length_23230_cov_8.185890,FALSE
Shkoporov_2019_SRR9161601_NODE_59_length_78404_cov_37.180551,NA
Shkoporov_2019_SRR9161601_NODE_608_length_20062_cov_12.393662,NA
Shkoporov_2019_SRR9161601_NODE_623_length_19586_cov_3.704777,NA
Shkoporov_2019_SRR9161601_NODE_782_length_15997_cov_8.178773,NA
Shkoporov_2019_SRR9161601_NODE_849_length_14985_cov_21.711436,NA
Shkoporov_2019_SRR9161601_NODE_973_length_13344_cov_11.518700,NA
Shkoporov_2019_SRR9161602_NODE_48_length_6935_cov_315.565552,NA
Shkoporov_2019_SRR9161602_NODE_64_length_5709_cov_14.082066,FALSE
Shkoporov_2019_SRR9161602_NODE_66_length_5632_cov_3.035862,NA
Shkoporov_2019_SRR9161602_NODE_67_length_5619_cov_12.441229,NA
Shkoporov_2019_SRR9161602_NODE_87_length_4600_cov_3659.550055,NA
Shkoporov_2019_SRR9161603_NODE_118_length_7387_cov_5.000818,NA
Shkoporov_2019_SRR9161603_NODE_159_length_6153_cov_3.653657,NA
Shkoporov_2019_SRR9161603_NODE_176_length_5865_cov_418.439415,NA
Shkoporov_2019_SRR9161603_NODE_181_length_5803_cov_4.126305,NA
Shkoporov_2019_SRR9161603_NODE_187_length_5623_cov_3.211746,NA
Shkoporov_2019_SRR9161603_NODE_202_length_5191_cov_3.451908,NA
Shkoporov_2019_SRR9161603_NODE_32_length_22651_cov_7.304169,NA
Shkoporov_2019_SRR9161603_NODE_37_length_18217_cov_4.051426,TRUE
Shkoporov_2019_SRR9161603_NODE_54_length_14235_cov_6.831523,NA
Shkoporov_2019_SRR9161603_NODE_62_length_13536_cov_133.616423,NA
Shkoporov_2019_SRR9161603_NODE_69_length_12524_cov_4.673911,NA
Shkoporov_2019_SRR9161604_NODE_119_length_5583_cov_4.123010,NA
Shkoporov_2019_SRR9161604_NODE_17_length_30752_cov_7.807669,NA
Shkoporov_2019_SRR9161604_NODE_170_length_4615_cov_57.654605,NA
Shkoporov_2019_SRR9161605_NODE_169_length_16727_cov_6.144974,NA
Shkoporov_2019_SRR9161605_NODE_201_length_15072_cov_197.206699,TRUE
Shkoporov_2019_SRR9161605_NODE_202_length_15017_cov_13.524662,NA
Shkoporov_2019_SRR9161605_NODE_216_length_14352_cov_4.886620,NA
Shkoporov_2019_SRR9161605_NODE_23_length_53254_cov_10.038309,NA
Shkoporov_2019_SRR9161605_NODE_253_length_12698_cov_9.149569,TRUE
Shkoporov_2019_SRR9161605_NODE_33_length_43583_cov_12.125069,FALSE
Shkoporov_2019_SRR9161605_NODE_38_length_42566_cov_6.592106,NA
Shkoporov_2019_SRR9161605_NODE_386_length_8729_cov_17.678695,NA
Shkoporov_2019_SRR9161605_NODE_417_length_8209_cov_4.642261,TRUE
Shkoporov_2019_SRR9161605_NODE_459_length_7416_cov_4.588371,NA
Shkoporov_2019_SRR9161605_NODE_505_length_6823_cov_5.343381,NA
Shkoporov_2019_SRR9161605_NODE_53_length_36564_cov_46.953244,NA
Shkoporov_2019_SRR9161605_NODE_556_length_6288_cov_17.280924,NA
Shkoporov_2019_SRR9161605_NODE_585_length_5882_cov_3.507294,NA
Shkoporov_2019_SRR9161605_NODE_602_length_5696_cov_5.108137,NA
Shkoporov_2019_SRR9161605_NODE_631_length_5472_cov_3.780690,NA
Shkoporov_2019_SRR9161605_NODE_667_length_5088_cov_6.425591,NA
Shkoporov_2019_SRR9161605_NODE_75_length_30224_cov_6.709337,NA
Shkoporov_2019_SRR9161605_NODE_78_length_29334_cov_13.306944,FALSE
Shkoporov_2019_SRR9161606_NODE_186_length_13939_cov_6.452103,NA
Shkoporov_2019_SRR9161606_NODE_190_length_13770_cov_5.215895,NA
Shkoporov_2019_SRR9161606_NODE_195_length_13526_cov_7.081805,NA
Shkoporov_2019_SRR9161606_NODE_200_length_13369_cov_15.096815,NA
Shkoporov_2019_SRR9161606_NODE_230_length_12290_cov_10.536003,NA
Shkoporov_2019_SRR9161606_NODE_297_length_10512_cov_3.505977,NA
Shkoporov_2019_SRR9161606_NODE_513_length_7431_cov_6.106562,NA
Shkoporov_2019_SRR9161606_NODE_544_length_7189_cov_4.993412,NA
Shkoporov_2019_SRR9161606_NODE_6_length_153353_cov_10.114835,NA
Shkoporov_2019_SRR9161606_NODE_606_length_6680_cov_7.037736,NA
Shkoporov_2019_SRR9161606_NODE_721_length_5914_cov_6.586960,NA
Shkoporov_2019_SRR9161606_NODE_797_length_5516_cov_4.267717,TRUE
Shkoporov_2019_SRR9161606_NODE_878_length_5064_cov_3.871032,NA
Shkoporov_2019_SRR9161606_NODE_92_length_22595_cov_5.226974,NA
Shkoporov_2019_SRR9161607_NODE_27_length_13007_cov_4.205837,FALSE
Shkoporov_2019_SRR9161608_NODE_32_length_14322_cov_14.975959,NA
Shkoporov_2019_SRR9161608_NODE_60_length_7718_cov_4.418505,NA
Shkoporov_2019_SRR9161608_NODE_67_length_6500_cov_6.104267,FALSE
Shkoporov_2019_SRR9161608_NODE_79_length_5743_cov_2.930907,NA
Shkoporov_2019_SRR9161608_NODE_92_length_5010_cov_3.350151,NA
Shkoporov_2019_SRR9161609_NODE_36_length_4524_cov_82.104945,NA
Shkoporov_2019_SRR9161610_NODE_109_length_6004_cov_4.753236,NA
Shkoporov_2019_SRR9161610_NODE_129_length_5491_cov_2.736203,NA
Shkoporov_2019_SRR9161610_NODE_68_length_10108_cov_141.101960,NA
Shkoporov_2019_SRR9161611_NODE_144_length_6952_cov_4.219081,NA
Shkoporov_2019_SRR9161611_NODE_85_length_13211_cov_2656.602767,NA
Shkoporov_2019_SRR9161612_NODE_103_length_8574_cov_4.934147,NA
Shkoporov_2019_SRR9161612_NODE_11_length_39256_cov_36.775210,TRUE
Shkoporov_2019_SRR9161612_NODE_12_length_38946_cov_18.517652,FALSE
Shkoporov_2019_SRR9161612_NODE_131_length_7168_cov_5.112611,NA
Shkoporov_2019_SRR9161612_NODE_133_length_7144_cov_11.302864,NA
Shkoporov_2019_SRR9161612_NODE_14_length_38518_cov_244.866235,FALSE
Shkoporov_2019_SRR9161612_NODE_172_length_5756_cov_3.042975,NA
Shkoporov_2019_SRR9161612_NODE_24_length_27218_cov_7.501049,NA
Shkoporov_2019_SRR9161612_NODE_45_length_15510_cov_54.624976,NA
Shkoporov_2019_SRR9161612_NODE_65_length_12713_cov_34.248933,NA
Shkoporov_2019_SRR9161612_NODE_8_length_43066_cov_180.376346,NA
Shkoporov_2019_SRR9161612_NODE_80_length_10320_cov_6.094496,NA
Shkoporov_2019_SRR9161612_NODE_9_length_42308_cov_170.460827,NA
Shkoporov_2019_SRR9161612_NODE_93_length_8965_cov_3.750842,TRUE
Shkoporov_2019_SRR9161613_NODE_19_length_36861_cov_31.572678,TRUE
Shkoporov_2019_SRR9161613_NODE_20_length_34246_cov_19.527595,NA
Shkoporov_2019_SRR9161613_NODE_27_length_22249_cov_6.326845,NA
Shkoporov_2019_SRR9161613_NODE_33_length_15761_cov_10.245193,NA
Shkoporov_2019_SRR9161613_NODE_7_length_58089_cov_49.318279,TRUE
Shkoporov_2019_SRR9161613_NODE_72_length_6270_cov_6.972003,NA
Shkoporov_2019_SRR9161613_NODE_8_length_51773_cov_67.886848,NA
Shkoporov_2019_SRR9161613_NODE_90_length_5220_cov_168.091384,NA
Shkoporov_2019_SRR9161614_NODE_2_length_110056_cov_10.224625,NA
Shkoporov_2019_SRR9161614_NODE_25_length_16975_cov_4.848168,NA
Shkoporov_2019_SRR9161614_NODE_59_length_8742_cov_8.803615,NA
Shkoporov_2019_SRR9161614_NODE_94_length_6020_cov_26.161442,NA
Shkoporov_2019_SRR9162899_NODE_1069_length_5046_cov_6.574434,NA
Shkoporov_2019_SRR9162899_NODE_1079_length_5004_cov_3.513235,TRUE
Shkoporov_2019_SRR9162899_NODE_687_length_7237_cov_3.111807,TRUE
Shkoporov_2019_SRR9162899_NODE_736_length_6838_cov_3.907268,TRUE
Shkoporov_2019_SRR9162899_NODE_787_length_6464_cov_4.516461,NA
Shkoporov_2019_SRR9162899_NODE_800_length_6365_cov_3.356577,FALSE
Shkoporov_2019_SRR9162899_NODE_980_length_5394_cov_2.877505,TRUE
Shkoporov_2019_SRR9162900_NODE_1042_length_7104_cov_3.809760,NA
Shkoporov_2019_SRR9162900_NODE_1267_length_6169_cov_4.466961,NA
Shkoporov_2019_SRR9162900_NODE_1432_length_5536_cov_3.734720,NA
Shkoporov_2019_SRR9162900_NODE_1476_length_5416_cov_10.438538,NA
Shkoporov_2019_SRR9162901_NODE_139_length_21419_cov_10.600777,NA
Shkoporov_2019_SRR9162901_NODE_484_length_8272_cov_4.355604,TRUE
Shkoporov_2019_SRR9162901_NODE_653_length_6903_cov_4.883908,NA
Shkoporov_2019_SRR9162902_NODE_104_length_29787_cov_10.856787,NA
Shkoporov_2019_SRR9162902_NODE_263_length_12810_cov_8.679185,NA
Shkoporov_2019_SRR9162902_NODE_286_length_12070_cov_7.628298,NA
Shkoporov_2019_SRR9162902_NODE_363_length_10129_cov_8.558864,NA
Shkoporov_2019_SRR9162902_NODE_538_length_7559_cov_4.615938,NA
Shkoporov_2019_SRR9162902_NODE_58_length_46918_cov_8.385229,NA
Shkoporov_2019_SRR9162902_NODE_604_length_7011_cov_3.665037,NA
Shkoporov_2019_SRR9162902_NODE_607_length_6982_cov_4.908474,NA
Shkoporov_2019_SRR9162902_NODE_634_length_6789_cov_3.605881,NA
Shkoporov_2019_SRR9162902_NODE_650_length_6683_cov_13.328304,NA
Shkoporov_2019_SRR9162902_NODE_84_length_36081_cov_11.261589,NA
Shkoporov_2019_SRR9162902_NODE_886_length_5525_cov_4.606947,NA
Shkoporov_2019_SRR9162902_NODE_996_length_5124_cov_6.839613,NA
Shkoporov_2019_SRR9162903_NODE_103_length_27371_cov_6.176160,NA
Shkoporov_2019_SRR9162903_NODE_1224_length_5622_cov_4.053709,NA
Shkoporov_2019_SRR9162903_NODE_1384_length_5146_cov_3.416421,NA
Shkoporov_2019_SRR9162903_NODE_434_length_10834_cov_4.258744,NA
Shkoporov_2019_SRR9162903_NODE_505_length_9950_cov_4.777767,FALSE
Shkoporov_2019_SRR9162903_NODE_785_length_7600_cov_6.385421,TRUE
Shkoporov_2019_SRR9162903_NODE_850_length_7223_cov_6.575056,TRUE
Shkoporov_2019_SRR9162903_NODE_954_length_6728_cov_3.666866,NA
Shkoporov_2019_SRR9162904_NODE_1015_length_5327_cov_3.251707,NA
Shkoporov_2019_SRR9162904_NODE_1062_length_5167_cov_2.950117,TRUE
Shkoporov_2019_SRR9162904_NODE_1081_length_5102_cov_3.773727,NA
Shkoporov_2019_SRR9162904_NODE_1097_length_5048_cov_2.996595,NA
Shkoporov_2019_SRR9162904_NODE_1098_length_5044_cov_4.330327,NA
Shkoporov_2019_SRR9162904_NODE_1104_length_5027_cov_4.002414,TRUE
Shkoporov_2019_SRR9162904_NODE_358_length_11025_cov_3.272744,NA
Shkoporov_2019_SRR9162904_NODE_404_length_10122_cov_11.467766,NA
Shkoporov_2019_SRR9162904_NODE_427_length_9686_cov_4.806666,NA
Shkoporov_2019_SRR9162904_NODE_759_length_6324_cov_4.966980,NA
Shkoporov_2019_SRR9162904_NODE_819_length_6102_cov_3.627584,NA
Shkoporov_2019_SRR9162904_NODE_857_length_5892_cov_8.059962,NA
Shkoporov_2019_SRR9162904_NODE_882_length_5776_cov_3.894249,TRUE
Shkoporov_2019_SRR9162904_NODE_919_length_5647_cov_4.382868,NA
Shkoporov_2019_SRR9162904_NODE_982_length_5419_cov_3.245899,NA
Shkoporov_2019_SRR9162905_NODE_109_length_11366_cov_5.138007,NA
Shkoporov_2019_SRR9162905_NODE_29_length_25926_cov_6.064165,NA
Shkoporov_2019_SRR9162905_NODE_368_length_6507_cov_5.475201,NA
Shkoporov_2019_SRR9162905_NODE_533_length_5551_cov_3.166849,NA
Shkoporov_2019_SRR9162905_NODE_9_length_47273_cov_6.283218,NA
Shkoporov_2019_SRR9162906_NODE_1060_length_5344_cov_2.882776,TRUE
Shkoporov_2019_SRR9162906_NODE_175_length_23454_cov_5.449677,NA
Shkoporov_2019_SRR9162906_NODE_277_length_17214_cov_5.247042,NA
Shkoporov_2019_SRR9162906_NODE_280_length_17024_cov_4.443456,NA
Shkoporov_2019_SRR9162906_NODE_497_length_10514_cov_4.486089,TRUE
Shkoporov_2019_SRR9162906_NODE_590_length_9102_cov_4.395711,NA
Shkoporov_2019_SRR9162906_NODE_612_length_8826_cov_5.964998,NA
Shkoporov_2019_SRR9162906_NODE_864_length_6334_cov_3.284599,NA
Shkoporov_2019_SRR9162906_NODE_887_length_6231_cov_3.612047,NA
Shkoporov_2019_SRR9162906_NODE_910_length_6126_cov_3.136386,TRUE
Shkoporov_2019_SRR9162906_NODE_995_length_5706_cov_3.077685,TRUE
Shkoporov_2019_SRR9162907_NODE_132_length_23824_cov_6.044259,TRUE
Shkoporov_2019_SRR9162907_NODE_133_length_23751_cov_6.285955,TRUE
Shkoporov_2019_SRR9162907_NODE_50_length_59180_cov_7.494968,TRUE
Shkoporov_2019_SRR9162907_NODE_513_length_7181_cov_4.388016,NA
Shkoporov_2019_SRR9162907_NODE_562_length_6546_cov_4.411801,NA
Shkoporov_2019_SRR9162907_NODE_701_length_5613_cov_3.732818,NA
Shkoporov_2019_SRR9162907_NODE_805_length_5093_cov_3.026002,NA
Shkoporov_2019_SRR9162908_NODE_1056_length_7217_cov_3.030578,TRUE
Shkoporov_2019_SRR9162908_NODE_1095_length_7020_cov_4.255851,TRUE
Shkoporov_2019_SRR9162908_NODE_1219_length_6476_cov_5.500389,NA
Shkoporov_2019_SRR9162908_NODE_1264_length_6286_cov_3.896485,TRUE
Shkoporov_2019_SRR9162908_NODE_1348_length_6044_cov_3.476206,TRUE
Shkoporov_2019_SRR9162908_NODE_1367_length_5933_cov_8.249405,FALSE
Shkoporov_2019_SRR9162908_NODE_1516_length_5451_cov_3.580059,NA
Shkoporov_2019_SRR9162908_NODE_677_length_10302_cov_10.264760,NA
Shkoporov_2019_SRR9162908_NODE_781_length_9315_cov_3.791037,TRUE
Shkoporov_2019_SRR9162908_NODE_857_length_8553_cov_3.865968,FALSE
Shkoporov_2019_SRR9162908_NODE_976_length_7718_cov_4.155944,TRUE
Zuo_2018_SRR5677770_NODE_1004_length_6011_cov_37.947616,NA
Zuo_2018_SRR5677771_NODE_1045_length_5305_cov_8.826476,FALSE
Zuo_2018_SRR5677775_NODE_527_length_7920_cov_24.497902,NA
Zuo_2018_SRR5677775_NODE_936_length_4963_cov_7.784434,NA
Zuo_2018_SRR5677779_NODE_974_length_6258_cov_195.585846,NA
Zuo_2018_SRR5677779_NODE_996_length_6103_cov_123.250661,NA
Zuo_2018_SRR5677781_NODE_694_length_5445_cov_251.062338,NA
Zuo_2018_SRR5677783_NODE_12_length_39511_cov_109.321725,NA
Zuo_2018_SRR5677784_NODE_1193_length_5049_cov_8.859832,NA
Zuo_2018_SRR5677784_NODE_943_length_6228_cov_397.397700,NA
Zuo_2018_SRR5677785_NODE_706_length_5857_cov_22.234747,NA
Zuo_2018_SRR5677789_NODE_1150_length_5865_cov_20.490706,NA
Zuo_2018_SRR5677789_NODE_421_length_13248_cov_106.448116,TRUE
Zuo_2018_SRR5677789_NODE_895_length_7261_cov_62.080488,FALSE
Zuo_2018_SRR5677791_NODE_1413_length_5185_cov_12.860234,NA
Zuo_2018_SRR5677794_NODE_489_length_6320_cov_8.486512,NA
Zuo_2018_SRR5677794_NODE_551_length_5826_cov_248.292670,NA
Zuo_2018_SRR5677794_NODE_7_length_56616_cov_79.814165,FALSE
Zuo_2018_SRR5677795_NODE_254_length_11475_cov_24.454553,NA
Zuo_2018_SRR5677795_NODE_673_length_6420_cov_153.776905,NA
Zuo_2018_SRR5677795_NODE_698_length_6228_cov_3.141746,NA
Zuo_2018_SRR5677817_NODE_600_length_5831_cov_18.686634,NA
Zuo_2018_SRR5677824_NODE_713_length_5018_cov_7.370341,FALSE
Zuo_2018_SRR5677826_NODE_1544_length_5946_cov_21.831268,NA
Zuo_2018_SRR5677828_NODE_226_length_13099_cov_11.026219,NA
Zuo_2018_SRR5677828_NODE_830_length_5115_cov_4.028656,TRUE
Zuo_2018_SRR5677832_NODE_835_length_6032_cov_618.152585,NA
Zuo_2018_SRR5677833_NODE_86_length_5733_cov_256.193906,NA
Zuo_2018_SRR5677835_NODE_23_length_40738_cov_274.655679,NA
Zuo_2018_SRR5677837_NODE_134_length_26703_cov_25.401268,NA
Zuo_2018_SRR5677847_NODE_665_length_6598_cov_307.209231,NA
Zuo_2019_SRR8240690_NODE_769_length_6154_cov_77.491556,NA
Zuo_2019_SRR8240705_NODE_1638_length_6457_cov_7.231803,NA
Zuo_2019_SRR8240719_NODE_1458_length_7626_cov_8.508123,NA
Zuo_2019_SRR8240741_NODE_476_length_5610_cov_113.207201,NA
Zuo_2019_SRR8240772_NODE_1124_length_4722_cov_64.199271,NA
Zuo_2019_SRR8240775_NODE_585_length_6537_cov_20.435051,NA
Zuo_2019_SRR8240776_NODE_1183_length_5235_cov_5.972973,NA
SRR5495019_NODE_103_length_5811_cov_12.479326,NA
SRR5495019_NODE_106_length_5653_cov_12.063773,TRUE
SRR5495019_NODE_114_length_5383_cov_30.320383,NA
SRR5495019_NODE_119_length_5303_cov_173.923780,NA
SRR5495019_NODE_23_length_16799_cov_36.207656,NA
SRR5495019_NODE_3_length_52894_cov_27.431916,TRUE
SRR5495019_NODE_37_length_12339_cov_2336.186666,NA
SRR5495019_NODE_39_length_12147_cov_6605.021998,NA
SRR5495019_NODE_4_length_48525_cov_31.727048,NA
SRR5495019_NODE_57_length_9082_cov_10.951479,NA
SRR5495019_NODE_62_length_8514_cov_10.822201,NA
SRR5495019_NODE_72_length_7339_cov_7.795305,NA
SRR5495019_NODE_80_length_6655_cov_2289.932727,NA
SRR5495019_NODE_84_length_6399_cov_1008.805485,NA
SRR5495019_NODE_93_length_6201_cov_221.925643,NA
SRR5495019_NODE_98_length_5994_cov_127.356457,NA
SRR5495020_NODE_23_length_6452_cov_6.662029,NA
SRR5495020_NODE_24_length_6425_cov_1231.682261,NA
SRR5495020_NODE_30_length_5120_cov_89.309378,NA
SRR5495020_NODE_5_length_64404_cov_15.170648,TRUE
SRR5495020_NODE_8_length_10114_cov_10.894920,NA
SRR5495021_NODE_102_length_5626_cov_11.482319,NA
SRR5495021_NODE_105_length_5395_cov_31.002247,NA
SRR5495021_NODE_107_length_5298_cov_20.546252,NA
SRR5495021_NODE_109_length_5214_cov_71.462687,NA
SRR5495021_NODE_110_length_5200_cov_9.589310,FALSE
SRR5495021_NODE_113_length_5050_cov_7.415816,NA
SRR5495021_NODE_114_length_4913_cov_16.715109,NA
SRR5495021_NODE_116_length_4802_cov_246.362545,NA
SRR5495021_NODE_15_length_30803_cov_14.435866,NA
SRR5495021_NODE_16_length_28672_cov_24.916833,NA
SRR5495021_NODE_18_length_27976_cov_14.812901,NA
SRR5495021_NODE_2_length_119543_cov_27.498837,NA
SRR5495021_NODE_20_length_24520_cov_11.226323,NA
SRR5495021_NODE_22_length_23745_cov_18.881764,NA
SRR5495021_NODE_28_length_19061_cov_16.003630,NA
SRR5495021_NODE_31_length_16490_cov_25.994220,NA
SRR5495021_NODE_35_length_15149_cov_12.382072,FALSE
SRR5495021_NODE_51_length_11189_cov_55.051823,NA
SRR5495021_NODE_53_length_10854_cov_5.960552,NA
SRR5495021_NODE_59_length_10295_cov_10.710449,NA
SRR5495021_NODE_61_length_10035_cov_6.747896,NA
SRR5495021_NODE_80_length_6729_cov_904.627060,NA
SRR5495021_NODE_87_length_6366_cov_10.335129,NA
SRR5495021_NODE_91_length_6089_cov_16.168876,NA
SRR5495021_NODE_94_length_5913_cov_8.293957,NA
SRR5495021_NODE_98_length_5787_cov_49.931961,NA
SRR5495022_NODE_17_length_5810_cov_114.668810,NA
SRR5495022_NODE_23_length_5037_cov_11.219189,FALSE
SRR5495022_NODE_6_length_14165_cov_92.957243,NA
SRR5495023_NODE_23_length_8427_cov_13.554706,NA
SRR5495023_NODE_27_length_7004_cov_12.676500,NA
SRR5495023_NODE_35_length_6009_cov_21.762849,NA
SRR5495023_NODE_36_length_5914_cov_41.562212,NA
SRR5495023_NODE_37_length_5867_cov_12.555747,NA
SRR5495023_NODE_38_length_5766_cov_9.622133,NA
SRR5495023_NODE_39_length_5720_cov_8.720918,NA
SRR5495023_NODE_41_length_5469_cov_7.378833,NA
SRR5495023_NODE_47_length_5003_cov_7.070534,NA
SRR5495023_NODE_7_length_36603_cov_45.933567,NA
SRR5495024_NODE_25_length_9919_cov_8.151460,NA
SRR5495024_NODE_29_length_6615_cov_5.706098,NA
SRR5495024_NODE_32_length_5962_cov_43.268739,NA
SRR5495024_NODE_33_length_5792_cov_8.949451,NA
SRR5495025_NODE_13_length_18353_cov_12.039239,NA
SRR5495025_NODE_14_length_16497_cov_10.100961,NA
SRR5495025_NODE_35_length_5995_cov_111.784680,NA
SRR5495025_NODE_37_length_5351_cov_7.482251,NA
SRR5495025_NODE_38_length_5348_cov_7.773852,NA
SRR5495025_NODE_39_length_5331_cov_7.284685,NA
SRR5495025_NODE_41_length_5249_cov_7.826916,NA
SRR5495025_NODE_42_length_5135_cov_10.223228,NA
SRR5495026_NODE_10_length_36459_cov_88.621415,NA
SRR5495026_NODE_61_length_6020_cov_8.725733,NA
SRR5495026_NODE_64_length_5979_cov_17.958136,FALSE
SRR5495026_NODE_65_length_5941_cov_57.869011,NA
SRR5495026_NODE_67_length_5796_cov_26.457237,NA
SRR5495026_NODE_73_length_5210_cov_346.435306,NA
SRR5495026_NODE_9_length_40050_cov_152.872234,NA
SRR5495027_NODE_11_length_5878_cov_10.837884,NA
SRR5495027_NODE_13_length_5492_cov_35.056097,NA
SRR5495027_NODE_14_length_5192_cov_21.973525,NA
SRR5495027_NODE_9_length_6060_cov_71.266445,NA
SRR5495028_NODE_22_length_5844_cov_4.318017,NA
SRR5495028_NODE_25_length_5579_cov_7.061550,NA
SRR5495029_NODE_14_length_13411_cov_10034.311246,NA
SRR5495029_NODE_20_length_9636_cov_15.722472,NA
SRR5495029_NODE_24_length_8225_cov_9.099633,NA
SRR5495029_NODE_29_length_6856_cov_5.409646,NA
SRR5495029_NODE_31_length_6686_cov_207.509576,NA
SRR5495029_NODE_36_length_5844_cov_283.628951,NA
SRR5495029_NODE_43_length_5265_cov_20.287716,NA
SRR5495031_NODE_11_length_16795_cov_182.166069,NA
SRR5495031_NODE_12_length_15508_cov_39.890571,TRUE
SRR5495031_NODE_32_length_5737_cov_26.250968,NA
SRR5495031_NODE_34_length_5655_cov_162.597321,NA
SRR5495031_NODE_35_length_5581_cov_44.881650,NA
SRR5495031_NODE_44_length_5116_cov_249.170520,NA
SRR5495032_NODE_8_length_5967_cov_13.358085,NA
