	VIRSorter category	Circular	Prophage	Gene count	Strand switches	potential AMG count	Transposase present	Possible Non-Viral Contig	Viral replication genes	Viral genes with unknown function	Viral hypothetical genes	Viral genes with host benefits	Viral structure genes	Viral genes with viral benefits
NC_048206.1	0	False	0	80	6	0	False	0.0625	6.0	42.0	21.0	7.0	1.0	3.0
NC_048207.1	0	False	0	101	2	1	False	0.019801980198019802	2.0	74.0	20.0	3.0	0.0	2.0
NC_048208.1	0	False	0	75	6	0	False	0.02666666666666667	5.0	43.0	19.0	4.0	1.0	3.0
NC_048624.1	0	False	0	75	10	0	False	0.04	5.0	57.0	7.0	3.0	1.0	2.0
NC_048625.1	0	False	0	53	6	0	False	0.018867924528301886	4.0	28.0	20.0	1.0	0.0	0.0
NC_048626.1	0	False	0	95	6	0	False	0.0	4.0	82.0	4.0	2.0	1.0	2.0
NC_048627.1	0	False	0	162	7	1	False	0.09259259259259259	13.0	100.0	19.0	23.0	1.0	6.0
NC_048628.1	0	False	0	66	8	1	False	0.015151515151515152	9.0	36.0	18.0	2.0	1.0	0.0
NC_048629.1	0	False	0	21	1	1	False	0.0	6.0	1.0	13.0	0.0	1.0	0.0
NC_048630.1	0	False	0	58	2	0	False	0.034482758620689655	7.0	17.0	32.0	2.0	0.0	0.0
NC_048631.1	0	False	0	54	6	1	False	0.037037037037037035	4.0	23.0	22.0	3.0	1.0	1.0
NC_048632.1	0	False	0	86	10	0	False	0.023255813953488372	2.0	55.0	24.0	5.0	0.0	0.0
NC_048633.1	0	False	0	64	6	2	True	0.046875	7.0	23.0	30.0	3.0	1.0	0.0
NC_048634.1	0	False	0	66	6	0	False	0.07575757575757576	6.0	48.0	5.0	5.0	1.0	1.0
NC_048635.1	0	False	0	63	10	0	False	0.047619047619047616	5.0	48.0	5.0	3.0	1.0	1.0
NC_048636.1	0	False	0	70	6	1	False	0.05714285714285714	5.0	49.0	10.0	4.0	1.0	1.0
NC_048637.1	0	False	0	151	46	4	True	0.026490066225165563	11.0	6.0	127.0	5.0	0.0	2.0
NC_048638.1	0	False	0	85	2	1	False	0.011764705882352941	10.0	26.0	47.0	1.0	1.0	0.0
NC_048639.1	0	False	0	82	2	0	False	0.012195121951219513	10.0	28.0	42.0	1.0	1.0	0.0
NC_048640.1	0	False	0	74	5	4	True	0.013513513513513514	6.0	14.0	51.0	2.0	0.0	1.0
NC_048641.1	0	False	0	68	4	2	True	0.04411764705882353	6.0	29.0	29.0	3.0	1.0	0.0
NC_048642.1	0	False	0	74	10	2	False	0.013513513513513514	4.0	45.0	18.0	5.0	1.0	1.0
NC_048643.1	0	False	0	81	8	2	False	0.024691358024691357	4.0	49.0	20.0	6.0	1.0	1.0
NC_048644.1	0	False	0	63	12	0	False	0.07936507936507936	8.0	39.0	8.0	6.0	1.0	1.0
NC_048645.1	0	False	0	277	14	4	False	0.04332129963898917	30.0	164.0	28.0	29.0	9.0	17.0
NC_048646.1	0	False	0	284	14	5	False	0.045774647887323945	30.0	168.0	31.0	30.0	9.0	16.0
NC_048647.1	0	False	0	217	10	2	False	0.055299539170506916	13.0	144.0	40.0	15.0	2.0	3.0
NC_048648.1	0	False	0	73	6	0	False	0.0273972602739726	3.0	63.0	2.0	5.0	0.0	0.0
NC_048649.1	0	False	0	79	3	0	False	0.012658227848101266	5.0	28.0	37.0	3.0	3.0	3.0
NC_048650.1	0	False	0	179	9	3	False	0.0	8.0	20.0	147.0	0.0	2.0	2.0
NC_048651.1	0	False	0	81	4	0	False	0.024691358024691357	6.0	21.0	48.0	5.0	1.0	0.0
NC_048652.1	0	False	0	244	6	2	False	0.036885245901639344	10.0	118.0	96.0	12.0	6.0	2.0
NC_048653.1	0	False	0	95	8	0	False	0.0	9.0	30.0	54.0	0.0	1.0	1.0
NC_048654.1	0	False	0	96	8	0	False	0.0	9.0	28.0	57.0	0.0	1.0	1.0
NC_048655.1	0	False	0	73	5	0	False	0.0273972602739726	3.0	62.0	3.0	5.0	0.0	0.0
NC_048656.1	0	False	0	260	12	2	False	0.046153846153846156	14.0	162.0	64.0	15.0	2.0	3.0
NC_048657.1	0	False	0	65	5	0	False	0.07692307692307693	7.0	49.0	2.0	5.0	1.0	1.0
NC_048658.1	0	False	0	51	4	0	False	0.0	7.0	39.0	3.0	1.0	1.0	0.0
NC_048659.1	0	False	0	98	8	0	False	0.0	9.0	28.0	59.0	0.0	1.0	1.0
NC_048660.1	0	False	0	184	26	3	False	0.043478260869565216	24.0	42.0	95.0	16.0	4.0	3.0
NC_048661.1	0	False	0	25	1	1	False	0.0	6.0	3.0	14.0	0.0	2.0	0.0
NC_048662.1	0	False	0	91	6	0	False	0.0	4.0	77.0	5.0	2.0	1.0	2.0
NC_048663.1	0	False	0	92	6	0	False	0.0	4.0	79.0	4.0	2.0	1.0	2.0
NC_048664.1	0	False	0	139	2	1	False	0.07913669064748201	12.0	32.0	82.0	12.0	0.0	1.0
NC_048665.1	0	False	0	48	6	1	False	0.020833333333333332	4.0	32.0	4.0	4.0	3.0	1.0
NC_048666.1	0	False	0	71	4	0	False	0.028169014084507043	3.0	61.0	2.0	5.0	0.0	0.0
NC_048667.1	0	False	0	38	6	0	False	0.0	3.0	11.0	23.0	0.0	1.0	0.0
NC_048668.1	0	False	0	352	40	3	False	0.014204545454545454	8.0	73.0	263.0	5.0	0.0	3.0
NC_048669.1	0	False	0	63	4	0	False	0.0	10.0	42.0	10.0	0.0	1.0	0.0
NC_048670.1	0	False	0	79	3	0	False	0.012658227848101266	3.0	40.0	30.0	4.0	0.0	2.0
NC_048671.1	0	False	0	53	1	1	False	0.03773584905660377	7.0	16.0	27.0	2.0	0.0	1.0
NC_048672.1	0	False	0	54	1	1	False	0.037037037037037035	7.0	19.0	25.0	2.0	0.0	1.0
NC_048673.1	0	False	0	412	14	0	False	0.03155339805825243	33.0	226.0	105.0	27.0	10.0	11.0
NC_048674.1	0	False	0	414	13	0	False	0.033816425120772944	32.0	216.0	115.0	29.0	10.0	12.0
NC_048675.1	0	False	0	91	6	0	False	0.0	4.0	78.0	4.0	2.0	1.0	2.0
NC_048676.1	0	False	0	92	8	0	False	0.0	4.0	78.0	5.0	2.0	1.0	2.0
NC_048677.1	0	False	0	186	4	0	False	0.04838709677419355	4.0	43.0	122.0	12.0	4.0	1.0
NC_048678.1	0	False	0	83	0	0	False	0.0	3.0	2.0	78.0	0.0	0.0	0.0
NC_048679.1	0	False	0	79	0	0	False	0.0	3.0	2.0	74.0	0.0	0.0	0.0
NC_048680.1	0	False	0	66	2	0	False	0.030303030303030304	5.0	36.0	20.0	3.0	1.0	1.0
NC_048681.1	0	False	0	52	5	0	False	0.057692307692307696	7.0	36.0	4.0	3.0	1.0	1.0
NC_048682.1	0	False	0	248	10	3	False	0.05241935483870968	14.0	161.0	55.0	16.0	0.0	2.0
NC_048683.1	0	False	0	71	5	0	False	0.028169014084507043	3.0	59.0	4.0	5.0	0.0	0.0
NC_048684.1	0	False	0	60	3	0	False	0.0	2.0	2.0	56.0	0.0	0.0	0.0
NC_048685.1	0	False	0	62	5	0	False	0.0	2.0	4.0	56.0	0.0	0.0	0.0
NC_048686.1	0	False	0	61	3	0	False	0.0	2.0	3.0	56.0	0.0	0.0	0.0
NC_048687.1	0	False	0	74	4	0	False	0.013513513513513514	3.0	16.0	49.0	4.0	1.0	1.0
NC_048688.1	0	False	0	64	10	1	True	0.03125	7.0	34.0	15.0	2.0	2.0	4.0
NC_048689.1	0	False	0	68	8	0	True	0.029411764705882353	7.0	46.0	9.0	2.0	2.0	2.0
NC_048690.1	0	False	0	63	6	1	False	0.031746031746031744	6.0	37.0	12.0	2.0	2.0	4.0
NC_048691.1	0	False	0	58	4	1	False	0.034482758620689655	6.0	34.0	10.0	2.0	2.0	4.0
NC_048692.1	0	False	0	63	6	0	False	0.031746031746031744	8.0	43.0	5.0	2.0	2.0	3.0
NC_048693.1	0	False	0	59	6	0	False	0.03389830508474576	7.0	35.0	10.0	2.0	2.0	3.0
NC_048694.1	0	False	0	292	14	1	False	0.0273972602739726	32.0	126.0	82.0	28.0	11.0	13.0
NC_048695.1	0	False	0	101	5	1	False	0.019801980198019802	2.0	81.0	13.0	3.0	0.0	2.0
NC_048696.1	0	False	0	100	0	0	False	0.0	4.0	28.0	64.0	3.0	0.0	1.0
NC_048697.1	0	False	0	96	8	0	False	0.010416666666666666	9.0	26.0	59.0	1.0	1.0	0.0
NC_048698.1	0	False	0	54	0	1	False	0.018518518518518517	3.0	32.0	17.0	1.0	1.0	0.0
NC_048699.1	0	False	0	95	6	0	False	0.0	5.0	81.0	4.0	2.0	1.0	2.0
NC_048700.1	0	False	0	96	2	0	False	0.0	9.0	50.0	36.0	0.0	1.0	0.0
NC_048701.1	0	False	0	61	5	1	False	0.01639344262295082	5.0	19.0	33.0	2.0	2.0	0.0
NC_048702.1	0	False	0	225	22	2	False	0.035555555555555556	28.0	81.0	90.0	16.0	6.0	4.0
NC_048703.1	0	False	0	88	4	0	False	0.0	9.0	36.0	42.0	0.0	1.0	0.0
NC_048704.1	0	False	0	94	5	0	False	0.0	9.0	28.0	55.0	0.0	1.0	1.0
NC_048705.1	0	False	0	92	6	1	False	0.021739130434782608	3.0	60.0	24.0	3.0	0.0	2.0
NC_048706.1	0	False	0	65	6	0	False	0.0	2.0	2.0	61.0	0.0	0.0	0.0
NC_048707.1	0	False	0	22	1	0	False	0.0	6.0	10.0	4.0	0.0	1.0	1.0
NC_048708.1	0	False	0	64	4	0	False	0.0	10.0	39.0	14.0	0.0	1.0	0.0
NC_048709.1	0	False	0	198	18	2	False	0.03535353535353535	23.0	18.0	133.0	16.0	4.0	4.0
NC_048710.1	0	False	0	63	3	1	False	0.07936507936507936	7.0	45.0	4.0	5.0	1.0	1.0
NC_048711.1	0	False	0	62	7	0	False	0.06451612903225806	8.0	43.0	4.0	5.0	1.0	1.0
NC_048712.1	0	False	0	27	1	1	False	0.037037037037037035	6.0	1.0	18.0	1.0	1.0	0.0
NC_048713.1	0	False	0	63	6	0	False	0.06349206349206349	7.0	46.0	4.0	4.0	1.0	1.0
NC_048714.1	0	False	0	64	6	1	False	0.046875	6.0	38.0	12.0	3.0	2.0	3.0
NC_048715.1	0	False	0	69	6	0	False	0.028985507246376812	6.0	41.0	15.0	2.0	2.0	3.0
NC_048716.1	0	False	0	63	4	0	False	0.031746031746031744	6.0	39.0	11.0	2.0	2.0	3.0
NC_048717.1	0	False	0	63	10	0	False	0.031746031746031744	6.0	43.0	8.0	2.0	2.0	2.0
NC_048718.1	0	False	0	61	8	0	False	0.01639344262295082	6.0	34.0	14.0	1.0	2.0	4.0
NC_048719.1	0	False	0	209	2	3	False	0.03349282296650718	9.0	65.0	124.0	8.0	0.0	3.0
NC_048720.1	0	False	0	229	10	3	False	0.03056768558951965	10.0	70.0	138.0	8.0	0.0	3.0
NC_048721.1	0	False	0	223	7	2	False	0.02242152466367713	11.0	115.0	87.0	6.0	0.0	4.0
NC_048722.1	0	False	0	225	25	2	False	0.03111111111111111	11.0	109.0	93.0	8.0	0.0	4.0
NC_048723.1	0	False	0	233	5	2	False	0.02145922746781116	11.0	119.0	93.0	6.0	0.0	4.0
NC_048724.1	0	False	0	220	7	2	False	0.022727272727272728	11.0	121.0	79.0	6.0	0.0	3.0
NC_048725.1	0	False	0	55	0	1	False	0.03636363636363636	3.0	30.0	19.0	2.0	1.0	0.0
NC_048726.1	0	False	0	252	8	2	False	0.031746031746031744	10.0	133.0	90.0	11.0	5.0	3.0
NC_048727.1	0	False	0	71	4	0	False	0.028169014084507043	3.0	61.0	2.0	5.0	0.0	0.0
NC_048728.1	0	False	0	221	4	3	False	0.04072398190045249	12.0	69.0	127.0	11.0	0.0	2.0
NC_048729.1	0	False	0	109	7	0	False	0.01834862385321101	4.0	82.0	18.0	3.0	0.0	2.0
NC_048730.1	0	False	0	220	9	2	False	0.022727272727272728	11.0	118.0	81.0	6.0	0.0	4.0
NC_048731.1	0	False	0	160	8	1	False	0.0875	13.0	89.0	29.0	22.0	1.0	6.0
NC_048732.1	0	False	0	80	4	1	False	0.0125	3.0	41.0	31.0	4.0	0.0	1.0
NC_048733.1	0	False	0	47	1	0	False	0.0	1.0	4.0	42.0	0.0	0.0	0.0
NC_048734.1	0	False	0	104	0	0	False	0.0	4.0	38.0	58.0	3.0	0.0	1.0
NC_048735.1	0	False	0	82	0	0	False	0.024390243902439025	3.0	7.0	65.0	5.0	2.0	0.0
NC_048736.1	0	False	0	206	20	2	False	0.03398058252427184	29.0	92.0	62.0	15.0	5.0	3.0
NC_048737.1	0	False	0	57	8	0	False	0.017543859649122806	5.0	33.0	16.0	2.0	1.0	0.0
NC_048738.1	0	False	0	22	1	1	False	0.0	6.0	2.0	12.0	0.0	2.0	0.0
NC_048739.1	0	False	0	28	1	0	False	0.03571428571428571	5.0	3.0	18.0	1.0	1.0	0.0
NC_048740.1	0	False	0	27	2	0	False	0.0	5.0	3.0	18.0	0.0	1.0	0.0
NC_048741.1	0	False	0	253	10	2	False	0.04743083003952569	13.0	167.0	53.0	15.0	2.0	3.0
NC_048742.1	0	False	0	225	4	3	False	0.035555555555555556	11.0	66.0	137.0	9.0	0.0	2.0
NC_048743.1	0	False	0	99	0	0	False	0.010101010101010102	3.0	50.0	42.0	3.0	0.0	1.0
NC_048744.1	0	False	0	92	5	0	False	0.0	4.0	79.0	4.0	2.0	1.0	2.0
NC_048745.1	0	False	0	92	6	0	False	0.0	4.0	79.0	4.0	2.0	1.0	2.0
NC_048746.1	0	False	0	102	2	1	False	0.0196078431372549	2.0	84.0	11.0	3.0	0.0	2.0
NC_048747.1	0	False	0	214	32	0	False	0.009345794392523364	9.0	175.0	25.0	2.0	0.0	3.0
NC_048748.1	0	False	0	176	9	1	False	0.07954545454545454	13.0	114.0	19.0	22.0	1.0	7.0
NC_048749.1	0	False	0	89	3	0	False	0.0	3.0	34.0	50.0	0.0	1.0	1.0
NC_048750.1	0	False	0	89	0	0	False	0.0	3.0	35.0	49.0	0.0	1.0	1.0
NC_048751.1	0	False	0	119	8	0	False	0.03361344537815126	1.0	24.0	85.0	6.0	2.0	1.0
NC_048752.1	0	False	0	200	12	1	True	0.025	11.0	37.0	139.0	8.0	4.0	1.0
NC_048753.1	0	False	0	159	5	3	True	0.06918238993710692	8.0	31.0	101.0	14.0	4.0	1.0
NC_048754.1	0	False	0	192	7	2	False	0.03125	7.0	35.0	135.0	9.0	4.0	2.0
NC_048755.1	0	False	0	269	12	8	False	0.026022304832713755	23.0	25.0	199.0	14.0	3.0	5.0
NC_048756.1	0	False	0	162	46	3	True	0.018518518518518517	13.0	7.0	136.0	4.0	0.0	2.0
NC_048757.1	0	False	0	159	45	4	True	0.025157232704402517	11.0	6.0	136.0	4.0	0.0	2.0
NC_048758.1	0	False	0	81	5	1	False	0.024691358024691357	3.0	21.0	52.0	2.0	1.0	2.0
NC_048759.1	0	False	0	98	6	1	False	0.0	5.0	35.0	53.0	2.0	2.0	1.0
NC_048760.1	0	False	0	163	7	1	False	0.09202453987730061	13.0	100.0	20.0	23.0	1.0	6.0
NC_048761.1	0	False	0	56	1	0	False	0.0	1.0	4.0	51.0	0.0	0.0	0.0
NC_048762.1	0	False	0	69	6	1	True	0.028985507246376812	4.0	13.0	48.0	3.0	0.0	1.0
NC_048763.1	0	False	0	74	4	1	False	0.02702702702702703	4.0	27.0	33.0	4.0	3.0	3.0
NC_048764.1	0	False	0	73	4	2	False	0.0273972602739726	4.0	25.0	35.0	4.0	3.0	2.0
NC_048765.1	0	False	0	198	18	1	False	0.030303030303030304	24.0	23.0	128.0	14.0	4.0	5.0
NC_048766.1	0	False	0	83	3	0	False	0.04819277108433735	3.0	25.0	45.0	6.0	2.0	2.0
NC_048767.1	0	False	0	80	3	0	False	0.0625	3.0	21.0	45.0	7.0	2.0	2.0
NC_048768.1	0	False	0	99	2	1	False	0.020202020202020204	2.0	78.0	14.0	3.0	0.0	2.0
NC_048769.1	0	False	0	213	8	2	False	0.009389671361502348	8.0	52.0	146.0	5.0	1.0	1.0
NC_048770.1	0	False	0	207	7	2	False	0.00966183574879227	8.0	49.0	142.0	5.0	1.0	2.0
NC_048771.1	0	False	0	254	9	2	False	0.007874015748031496	8.0	56.0	183.0	5.0	1.0	1.0
NC_048772.1	0	False	0	213	7	2	False	0.023474178403755867	8.0	48.0	146.0	8.0	1.0	2.0
NC_048773.1	0	False	0	146	2	4	False	0.0821917808219178	12.0	29.0	91.0	13.0	0.0	1.0
NC_048774.1	0	False	0	145	1	4	False	0.08275862068965517	12.0	32.0	87.0	13.0	0.0	1.0
NC_048775.1	0	False	0	140	2	3	False	0.07142857142857142	11.0	31.0	86.0	11.0	0.0	1.0
NC_048776.1	0	False	0	140	2	4	False	0.08571428571428572	11.0	30.0	85.0	13.0	0.0	1.0
NC_048777.1	0	False	0	55	2	0	False	0.01818181818181818	1.0	4.0	49.0	1.0	0.0	0.0
NC_048778.1	0	False	0	55	5	0	False	0.01818181818181818	1.0	5.0	48.0	1.0	0.0	0.0
NC_048779.1	0	False	0	213	32	0	False	0.009389671361502348	9.0	174.0	25.0	2.0	0.0	3.0
NC_048780.1	0	False	0	63	4	0	False	0.0	2.0	17.0	43.0	1.0	0.0	0.0
NC_048781.1	0	False	0	162	6	2	False	0.08641975308641975	13.0	101.0	20.0	21.0	1.0	6.0
NC_048782.1	0	False	0	64	6	2	True	0.0	3.0	17.0	43.0	0.0	0.0	1.0
NC_048783.1	0	False	0	104	2	1	False	0.019230769230769232	2.0	87.0	10.0	3.0	0.0	2.0
NC_048784.1	0	False	0	72	4	0	False	0.013888888888888888	1.0	25.0	43.0	3.0	0.0	0.0
NC_048785.1	0	False	0	167	7	1	False	0.07784431137724551	13.0	102.0	24.0	20.0	1.0	7.0
NC_048786.1	0	False	0	154	8	1	False	0.08441558441558442	13.0	91.0	23.0	20.0	1.0	6.0
NC_048787.1	0	False	0	65	2	0	False	0.0	2.0	16.0	46.0	1.0	0.0	0.0
NC_048788.1	0	False	0	103	5	1	False	0.02912621359223301	3.0	71.0	22.0	4.0	0.0	3.0
NC_048789.1	0	False	0	55	4	0	False	0.0	2.0	16.0	36.0	1.0	0.0	0.0
NC_048790.1	0	False	0	61	4	0	False	0.0	3.0	15.0	42.0	1.0	0.0	0.0
NC_048791.1	0	False	0	60	4	0	False	0.0	2.0	19.0	38.0	1.0	0.0	0.0
NC_048792.1	0	False	0	319	40	3	False	0.018808777429467086	8.0	77.0	224.0	6.0	0.0	4.0
NC_048793.1	0	False	0	86	1	0	False	0.0	4.0	35.0	45.0	0.0	1.0	1.0
NC_048794.1	0	False	0	165	11	1	False	0.07878787878787878	13.0	103.0	22.0	20.0	1.0	6.0
NC_048795.1	0	False	0	159	7	1	False	0.08176100628930817	13.0	97.0	21.0	21.0	1.0	6.0
NC_048796.1	0	False	0	110	10	1	False	0.00909090909090909	5.0	36.0	65.0	2.0	1.0	1.0
NC_048797.1	0	False	0	233	8	3	False	0.05150214592274678	10.0	104.0	98.0	15.0	5.0	1.0
NC_048798.1	0	False	0	271	12	0	False	0.02952029520295203	31.0	118.0	69.0	28.0	11.0	14.0
NC_048799.1	0	False	0	75	0	0	False	0.02666666666666667	9.0	34.0	24.0	4.0	2.0	2.0
NC_048800.1	0	False	0	103	6	1	False	0.009708737864077669	5.0	35.0	57.0	3.0	2.0	1.0
NC_048801.1	0	False	0	50	1	0	False	0.0	2.0	4.0	43.0	0.0	0.0	1.0
NC_048802.1	0	False	0	268	12	8	False	0.026119402985074626	23.0	25.0	198.0	14.0	3.0	5.0
NC_048803.1	0	False	0	73	0	0	False	0.0136986301369863	6.0	25.0	36.0	2.0	2.0	2.0
NC_048804.1	0	False	0	272	12	7	False	0.025735294117647058	24.0	26.0	200.0	14.0	3.0	5.0
NC_048805.1	0	False	0	82	3	0	False	0.012195121951219513	3.0	41.0	33.0	4.0	0.0	1.0
NC_048806.1	0	False	0	90	6	0	False	0.0	4.0	76.0	5.0	2.0	1.0	2.0
NC_048807.1	0	False	0	246	6	4	False	0.044715447154471545	14.0	111.0	103.0	14.0	1.0	3.0
NC_048808.1	0	False	0	165	5	1	False	0.08484848484848485	12.0	103.0	23.0	21.0	0.0	6.0
NC_048809.1	0	False	0	168	10	1	False	0.09523809523809523	13.0	102.0	23.0	23.0	1.0	6.0
NC_048810.1	0	False	0	90	0	0	False	0.0	3.0	36.0	49.0	0.0	1.0	1.0
NC_048811.1	0	False	0	165	8	1	False	0.08484848484848485	13.0	106.0	18.0	21.0	1.0	6.0
NC_048812.1	0	False	0	91	2	1	False	0.0	4.0	33.0	51.0	2.0	0.0	1.0
NC_048813.1	0	False	0	90	2	1	False	0.0	4.0	33.0	50.0	2.0	0.0	1.0
NC_048814.1	0	False	0	87	2	1	False	0.0	4.0	33.0	47.0	2.0	0.0	1.0
NC_048815.1	0	False	0	89	0	1	False	0.0	4.0	34.0	48.0	2.0	0.0	1.0
NC_048816.1	0	False	0	86	1	0	False	0.0	3.0	37.0	44.0	0.0	1.0	1.0
NC_048817.1	0	False	0	87	2	0	False	0.0	3.0	35.0	47.0	0.0	1.0	1.0
NC_048818.1	0	False	0	163	9	1	False	0.07975460122699386	13.0	100.0	23.0	20.0	1.0	6.0
NC_048819.1	0	False	0	159	6	1	False	0.0880503144654088	13.0	102.0	16.0	21.0	1.0	6.0
NC_048820.1	0	False	0	102	2	1	False	0.0196078431372549	2.0	83.0	12.0	3.0	0.0	2.0
NC_048821.1	0	False	0	212	32	0	False	0.009433962264150943	10.0	171.0	26.0	2.0	0.0	3.0
NC_048822.1	0	False	0	87	0	0	False	0.0	4.0	34.0	47.0	0.0	1.0	1.0
NC_048823.1	0	False	0	88	0	0	False	0.0	3.0	39.0	44.0	0.0	1.0	1.0
NC_048824.1	0	False	0	102	3	0	False	0.00980392156862745	3.0	36.0	58.0	4.0	0.0	1.0
NC_048825.1	0	False	0	87	0	0	False	0.0	3.0	37.0	45.0	0.0	1.0	1.0
NC_048826.1	0	False	0	90	0	1	False	0.0	4.0	33.0	50.0	2.0	0.0	1.0
NC_048827.1	0	False	0	184	15	5	False	0.043478260869565216	22.0	21.0	117.0	16.0	4.0	4.0
NC_048828.1	0	False	0	244	8	4	False	0.045081967213114756	14.0	108.0	103.0	14.0	2.0	3.0
NC_048829.1	0	False	0	50	3	1	False	0.04	0.0	8.0	40.0	2.0	0.0	0.0
NC_048830.1	0	False	0	49	3	1	False	0.04081632653061224	0.0	8.0	39.0	2.0	0.0	0.0
NC_048831.1	0	False	0	64	2	0	False	0.015625	2.0	5.0	52.0	1.0	1.0	3.0
NC_048832.1	0	False	0	69	2	0	False	0.014492753623188406	2.0	10.0	53.0	1.0	1.0	2.0
NC_048833.1	0	False	0	65	2	1	False	0.0	1.0	7.0	53.0	0.0	1.0	3.0
NC_048834.1	0	False	0	51	6	0	False	0.0	1.0	24.0	24.0	1.0	0.0	1.0
NC_048835.1	0	False	0	68	2	0	False	0.014705882352941176	1.0	6.0	56.0	1.0	1.0	3.0
NC_048836.1	0	False	0	66	2	0	False	0.015151515151515152	1.0	8.0	52.0	1.0	1.0	3.0
NC_048837.1	0	False	0	62	2	0	False	0.03225806451612903	1.0	8.0	48.0	2.0	1.0	2.0
NC_048838.1	0	False	0	62	2	0	False	0.03225806451612903	0.0	9.0	47.0	2.0	1.0	3.0
NC_048839.1	0	False	0	67	2	0	False	0.014925373134328358	2.0	6.0	54.0	1.0	1.0	3.0
NC_048840.1	0	False	0	66	2	0	False	0.015151515151515152	1.0	7.0	54.0	1.0	0.0	3.0
NC_048841.1	0	False	0	66	2	0	False	0.030303030303030304	0.0	11.0	49.0	2.0	1.0	3.0
NC_048842.1	0	False	0	65	2	1	False	0.0	1.0	7.0	52.0	0.0	1.0	4.0
NC_048843.1	0	False	0	56	0	0	False	0.0	2.0	29.0	25.0	0.0	0.0	0.0
NC_048844.1	0	False	0	61	2	1	False	0.0	2.0	7.0	48.0	0.0	1.0	3.0
NC_048845.1	0	False	0	72	0	1	False	0.013888888888888888	9.0	34.0	22.0	3.0	2.0	2.0
NC_048846.1	0	False	0	63	0	1	False	0.015873015873015872	7.0	26.0	24.0	3.0	2.0	1.0
NC_048847.1	0	False	0	157	8	2	False	0.03184713375796178	7.0	30.0	110.0	8.0	1.0	1.0
NC_048848.1	0	False	0	51	4	1	False	0.0	2.0	11.0	36.0	1.0	1.0	0.0
NC_048849.1	0	False	0	300	12	1	False	0.03	31.0	158.0	57.0	29.0	11.0	14.0
NC_048850.1	0	False	0	98	5	0	False	0.030612244897959183	2.0	72.0	18.0	4.0	0.0	2.0
NC_048851.1	0	False	0	105	4	1	False	0.01904761904761905	2.0	87.0	11.0	3.0	0.0	2.0
NC_048852.1	0	False	0	174	9	1	False	0.08045977011494253	13.0	105.0	26.0	22.0	1.0	7.0
NC_048853.1	0	False	0	171	9	1	False	0.08771929824561403	13.0	108.0	19.0	23.0	1.0	7.0
NC_048854.1	0	False	0	69	6	0	False	0.0	1.0	1.0	67.0	0.0	0.0	0.0
NC_048855.1	0	False	0	174	7	1	False	0.08620689655172414	13.0	108.0	22.0	23.0	1.0	7.0
NC_048856.1	0	False	0	174	12	1	False	0.08045977011494253	13.0	110.0	21.0	22.0	1.0	7.0
NC_048857.1	0	False	0	177	9	1	False	0.0847457627118644	13.0	110.0	24.0	22.0	1.0	7.0
NC_048858.1	0	False	0	23	1	0	False	0.0	5.0	0.0	17.0	0.0	1.0	0.0
NC_048859.1	0	False	0	23	1	0	False	0.0	5.0	0.0	17.0	0.0	1.0	0.0
NC_048860.1	0	False	0	49	1	0	False	0.0	2.0	4.0	43.0	0.0	0.0	0.0
NC_048861.1	0	False	0	137	2	1	False	0.08029197080291971	12.0	33.0	79.0	12.0	0.0	1.0
NC_048862.1	0	False	0	15	1	0	False	0.0	3.0	0.0	12.0	0.0	0.0	0.0
NC_048863.1	0	False	0	71	4	0	False	0.028169014084507043	4.0	25.0	32.0	4.0	3.0	3.0
NC_048864.1	0	False	0	74	4	0	False	0.02702702702702703	5.0	25.0	34.0	4.0	3.0	3.0
NC_048865.1	0	False	0	160	12	1	False	0.0875	13.0	95.0	23.0	22.0	1.0	6.0
NC_048866.1	0	False	0	160	6	1	False	0.0875	13.0	101.0	18.0	21.0	1.0	6.0
NC_048867.1	0	False	0	159	5	1	False	0.0880503144654088	13.0	99.0	19.0	21.0	1.0	6.0
NC_048868.1	0	False	0	162	5	2	False	0.08641975308641975	13.0	100.0	21.0	21.0	1.0	6.0
NC_048869.1	0	False	0	163	5	1	False	0.08588957055214724	13.0	104.0	18.0	21.0	1.0	6.0
NC_048870.1	0	False	0	166	5	1	False	0.08433734939759036	13.0	104.0	21.0	21.0	1.0	6.0
NC_048871.1	0	False	0	169	6	1	False	0.08284023668639054	13.0	107.0	21.0	21.0	1.0	6.0
NC_048872.1	0	False	0	166	7	1	False	0.08433734939759036	13.0	101.0	24.0	21.0	1.0	6.0
NC_048873.1	0	False	0	254	10	2	False	0.047244094488188976	14.0	163.0	57.0	15.0	2.0	3.0
NC_048875.1	0	False	0	80	0	0	False	0.0125	8.0	37.0	28.0	3.0	2.0	2.0
NC_048876.1	0	False	0	78	0	0	False	0.0	3.0	36.0	37.0	0.0	1.0	1.0
NC_048877.1	0	False	0	55	1	0	False	0.0	1.0	5.0	49.0	0.0	0.0	0.0
NC_048892.1	0	False	0	85	12	3	False	0.023529411764705882	1.0	3.0	75.0	3.0	2.0	1.0
NC_049340.1	0	False	0	306	14	1	False	0.013071895424836602	9.0	21.0	267.0	5.0	1.0	3.0
NC_049341.1	0	False	0	49	8	0	False	0.02040816326530612	6.0	4.0	26.0	6.0	4.0	3.0
NC_049342.1	0	False	0	53	12	1	False	0.018867924528301886	8.0	6.0	25.0	7.0	3.0	4.0
